var_type,year,pctile,beta1,beta2,anomalymin,anomalymax,ssp,global_consumption,ratio
"value",2034,"0.30",-.0166864,.0155652,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.35",.0283169,.0115576,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.40",.0734101,.008245,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.45",.1214564,-.001253,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.50",.1700961,-.0130717,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.55",.2136429,-.0185322,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.60",.2524853,-.0146684,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.65",.3128369,-.0319817,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.70",.361245,-.0362564,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.75",.4318783,-.0546804,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.80",.5092001,-.0755538,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.85",.5851274,-.076812,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.90",.7084133,-.1050356,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.95",.91954,-.1700545,.3436951,1.363,"SSP3",1.863e+14,
"value",2035,"0.05",-.4844113,.1015414,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.10",-.3174866,.0738652,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.15",-.2379535,.0873874,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.20",-.1575318,.0745356,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.25",-.0911641,.060278,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.30",-.0293825,.0413889,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.35",.0127967,.0416075,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.40",.0558759,.0407022,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.45",.1086521,.0245198,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.50",.1527614,.0196739,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.55",.2051365,.0058704,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.60",.2482781,.0054259,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.65",.3035156,-.0077832,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.70",.3521975,-.0128749,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.75",.420294,-.0268703,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.80",.4989022,-.0496225,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.85",.574291,-.0481117,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.90",.7119976,-.0853705,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.95",.9055085,-.1334005,.3410126,1.443,"SSP3",1.900e+14,
"value",2036,"0.05",-.4831879,.0995318,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.10",-.3282669,.0823738,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.15",-.2489417,.0948275,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.20",-.174221,.0880202,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.25",-.1087117,.0762334,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.30",-.0511388,.0619673,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.35",-.0043525,.0592597,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.40",.0421241,.0552667,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.45",.0958624,.0383818,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.50",.144713,.029291,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.55",.1929722,.0213345,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.60",.2429315,.0140574,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.65",.298992,.0019362,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.70",.3447555,.0036455,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.75",.4127736,-.0103107,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.80",.4867664,-.0252972,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.85",.5677226,-.0303303,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.90",.7036449,-.0678224,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.95",.9115298,-.1288606,.3475724,1.513,"SSP3",1.930e+14,
"value",2037,"0.05",-.4851641,.1026325,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.10",-.345749,.0983302,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.15",-.2625265,.106408,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.20",-.1935498,.1053295,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.25",-.1243057,.0897667,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.30",-.0660804,.075989,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.35",-.0127579,.0676431,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.40",.0329526,.064582,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.45",.0831944,.0543089,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.50",.1406388,.0360745,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.55",.1898825,.0304813,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.60",.2488672,.0161354,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.65",.3013901,.006978,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.70",.3530013,.0042151,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.75",.4268484,-.0165403,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.80",.496484,-.0272434,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.85",.593017,-.0484309,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.90",.7268689,-.082157,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.95",.9424248,-.1508083,.3653474,1.593,"SSP3",1.960e+14,
"value",2038,"0.05",-.5129314,.1343535,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.10",-.3529318,.1094666,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.15",-.2601192,.1075987,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.20",-.1806805,.0965726,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.25",-.1087491,.0801151,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.30",-.0443513,.0662244,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.35",.0047021,.0639407,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.40",.0612425,.0492853,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.45",.1233123,.0312859,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.50",.1789001,.0183165,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.55",.2372965,.004383,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.60",.2980448,-.0108639,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.65",.3511862,-.0207821,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.70",.4027733,-.0231525,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.75",.4731387,-.0439329,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.80",.5494012,-.054758,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.85",.6507934,-.0790402,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.90",.7707886,-.1002153,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.95",1.028496,-.1954818,.3843217,1.663,"SSP3",1.991e+14,
"value",2039,"0.05",-.4509844,.0740726,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.10",-.3163495,.0782384,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.15",-.2180021,.0747194,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.20",-.1358479,.0652034,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.25",-.0704962,.0557071,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.30",-.0176507,.053327,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.35",.0369467,.0459617,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.40",.0855333,.0395437,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.45",.14717,.0224766,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.50",.2062623,.0066095,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.55",.2643098,-.0055645,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.60",.3201457,-.0153502,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.65",.3684305,-.0204462,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.70",.4266444,-.0260426,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.75",.5034595,-.049258,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.80",.580267,-.0583524,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.85",.679703,-.0794729,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.90",.8055792,-.1032036,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.95",1.033507,-.1674421,.4037126,1.733,"SSP3",2.023e+14,
"value",2040,"0.05",-.4059745,.0337918,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.10",-.2817336,.0492784,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.15",-.1924028,.0502637,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.20",-.1119919,.0419601,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.25",-.0511074,.0384799,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.30",-.0037033,.0413205,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.35",.0460216,.0396007,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.40",.0963113,.031978,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.45",.1530506,.0197237,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.50",.2093217,.0091431,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.55",.2734596,-.0081518,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.60",.3251688,-.0155269,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.65",.3754711,-.0210095,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.70",.43799,-.0292613,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.75",.5026836,-.0395774,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.80",.5786582,-.0474138,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.85",.6824993,-.0683793,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.90",.8186224,-.0953761,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.95",1.062888,-.1710656,.4052308,1.813,"SSP3",2.055e+14,
"value",2041,"0.05",-.3997928,.0329459,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.10",-.2759407,.0478062,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.15",-.1932556,.0557624,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.20",-.1112453,.0452655,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.25",-.0511739,.043007,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.30",.0008171,.0416741,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.35",.0637871,.0290125,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.40",.1122764,.0245289,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.45",.1752948,.0099293,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.50",.2305348,-.0009851,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.55",.2927807,-.0173189,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.60",.3466558,-.0254439,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.65",.396064,-.0278871,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.70",.4547224,-.0346633,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.75",.5270634,-.0448887,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.80",.6058413,-.0567929,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.85",.7272182,-.0854102,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.90",.8574953,-.1067745,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.95",1.066925,-.1508934,.4187425,1.893,"SSP3",2.082e+14,
"value",2042,"0.05",-.4282022,.0785156,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.10",-.2729031,.0665791,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.15",-.1836226,.0667214,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.20",-.0953249,.0498333,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.25",-.0299035,.0432325,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.30",.0266957,.0386404,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.35",.0788535,.0324096,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.40",.1359464,.0205423,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.45",.1895902,.0141204,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.50",.2454701,.0014173,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.55",.3112077,-.0153842,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.60",.3598346,-.0178654,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.65",.4129537,-.0233848,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.70",.4734944,-.0279302,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.75",.5387604,-.0330897,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.80",.6234941,-.0505682,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.85",.7416561,-.0737328,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.90",.8825151,-.1054057,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.95",1.09381,-.1476891,.4325287,1.983,"SSP3",2.109e+14,
"value",2043,"0.05",-.3949379,.0615085,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.10",-.2526115,.0621637,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.15",-.1485527,.0507439,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.20",-.0751671,.047451,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.25",-.0217645,.0475834,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.30",.0366307,.0390631,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.35",.0800406,.0410368,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.40",.1271081,.0370995,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.45",.1848473,.0274592,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.50",.2412015,.0131822,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.55",.3001015,.0044381,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.60",.3500819,.0010919,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.65",.4052975,-.0019294,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.70",.4588296,-.0000983,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.75",.522463,-.0066682,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.80",.6008736,-.0168436,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.85",.7114433,-.0345265,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.90",.8429075,-.0593061,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.95",1.04932,-.1035935,.46,2.073,"SSP3",2.137e+14,
"value",2044,"0.05",-.4143578,.0899547,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.10",-.2654291,.0835441,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.15",-.160307,.0692065,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.20",-.0896111,.0662395,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.25",-.036071,.0649002,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.30",.0261071,.0540344,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.35",.0752264,.0503263,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.40",.1175608,.0524739,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.45",.1725215,.0426389,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.50",.2278373,.033526,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.55",.2895046,.0214449,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.60",.3411428,.0165546,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.65",.3852152,.0225343,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.70",.451241,.0113376,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.75",.5166088,.0047179,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.80",.5900709,-.0006438,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.85",.6913098,-.0151296,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.90",.8290774,-.0417302,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.95",1.03295,-.0844889,.47,2.173,"SSP3",2.165e+14,
"value",2045,"0.05",-.4155696,.1009592,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.10",-.2737235,.1008976,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.15",-.1669568,.0809727,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.20",-.1029551,.084001,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.25",-.0339613,.0704953,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.30",.0250181,.0620437,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.35",.0765181,.0572871,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.40",.1225234,.0568712,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.45",.1749626,.0497328,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.50",.2284411,.0422735,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.55",.2881705,.032481,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.60",.3381456,.0288843,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.65",.3939102,.0247713,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.70",.454235,.0176026,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.75",.5152636,.0134066,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.80",.582671,.0120519,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.85",.680692,-.0013664,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.90",.8076715,-.015308,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.95",1.021036,-.0607184,.48,2.273,"SSP3",2.193e+14,
"value",2046,"0.05",-.4217913,.10885,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.10",-.2714394,.1046943,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.15",-.1696681,.0897632,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.20",-.1071698,.0934718,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.25",-.0369272,.0803564,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.30",.0236088,.0718483,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.35",.0663996,.0747936,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.40",.1150199,.0712564,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.45",.1666683,.0644338,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.50",.2300211,.0506167,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.55",.2835819,.0432873,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.60",.3305333,.0439786,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.65",.3899108,.0391371,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.70",.4508178,.0311006,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.75",.4967395,.0383947,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.80",.5636489,.0403536,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.85",.655946,.0276959,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.90",.7877526,.010917,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.95",.984803,-.0192038,.49,2.353,"SSP3",2.216e+14,
"value",2047,"0.05",-.4203389,.1038868,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.10",-.2761597,.1065863,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.15",-.181792,.0970523,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.20",-.112982,.0978261,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.25",-.0417763,.0850574,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.30",.0198877,.0774509,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.35",.0651536,.0806675,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.40",.1112106,.0796704,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.45",.1644643,.0725504,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.50",.2208133,.0638762,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.55",.2771493,.053943,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.60",.3264191,.0549204,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.65",.3914172,.0442877,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.70",.4538794,.0354755,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.75",.5033219,.0430375,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.80",.5743359,.0429476,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.85",.6635169,.0331088,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.90",.799571,.0134719,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.95",.9991347,-.017228,.5,2.443,"SSP3",2.240e+14,
"value",2048,"0.05",-.4875124,.1468173,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.10",-.3030511,.1232932,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.15",-.2105815,.1188853,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.20",-.1348515,.1148333,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.25",-.0542229,.0961585,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.30",.006611,.0903203,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.35",.0594764,.0880053,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.40",.1026683,.0903574,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.45",.1606727,.0804318,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.50",.2195602,.0704106,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.55",.2689774,.0662892,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.60",.320703,.0633711,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.65",.3889899,.0522025,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.70",.4503925,.0453951,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.75",.501738,.0512673,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.80",.5664085,.0539577,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.85",.6525785,.0479665,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.90",.7972606,.0232736,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.95",1.002624,-.0093829,.51,2.533,"SSP3",2.263e+14,
"value",2049,"0.05",-.4871608,.1476067,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.10",-.3037254,.1260609,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.15",-.2100393,.1212458,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.20",-.1261438,.1144846,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.25",-.052038,.1008721,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.30",.0023834,.0994369,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.35",.0529292,.0986458,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.40",.1022891,.0970873,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.45",.1662655,.0854673,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.50",.2226763,.0772545,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.55",.2771578,.0694958,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.60",.325962,.0704569,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.65",.3994215,.0548123,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.70",.4481436,.0599895,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.75",.5056725,.0601333,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.80",.57358,.0614343,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.85",.6654491,.0535667,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.90",.7968889,.0401224,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.95",1.00545,.0071675,.52,2.623,"SSP3",2.287e+14,
"value",2050,"0.05",-.4836911,.1461945,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.10",-.2976771,.1251004,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.15",-.2121477,.1281835,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.20",-.1363601,.1228205,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.25",-.0667175,.1144987,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.30",-.0067132,.1088574,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.35",.0433293,.1086122,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.40",.0992988,.1024303,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.45",.1679382,.0894416,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.50",.2303286,.0781477,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.55",.2804995,.0755708,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.60",.3369928,.0706395,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.65",.3960937,.0675045,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.70",.4544261,.0649183,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.75",.5159914,.0644556,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.80",.5846782,.0652247,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.85",.6754565,.0613157,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.90",.8048375,.0452846,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.95",.9973586,.0225501,.53,2.703,"SSP3",2.312e+14,
"value",2051,"0.05",-.4518566,.1313737,.54,2.783,"SSP3",2.333e+14,
"value",2051,"0.10",-.2949474,.1323651,.54,2.783,"SSP3",2.333e+14,
"value",2051,"0.15",-.2035574,.1303657,.54,2.783,"SSP3",2.333e+14,
