,discrate,year,rcp,variable,pulse,damages
1725,3.0,2039.0,rcp85,ce_betas_SSP3,pulse,0.050520166219036274
1726,3.0,2040.0,rcp45,ce_betas_SSP3,pulse,0.05098753105410282
1727,3.0,2040.0,rcp85,ce_betas_SSP3,pulse,0.04995706123130749
1728,3.0,2041.0,rcp45,ce_betas_SSP3,pulse,0.05144098805402748
1729,3.0,2041.0,rcp85,ce_betas_SSP3,pulse,0.05013036175803672
1730,3.0,2042.0,rcp45,ce_betas_SSP3,pulse,0.05466614324550273
1731,3.0,2042.0,rcp85,ce_betas_SSP3,pulse,0.05445308738279943
1732,3.0,2043.0,rcp45,ce_betas_SSP3,pulse,0.055976429272862255
1733,3.0,2043.0,rcp85,ce_betas_SSP3,pulse,0.058132741898678224
1734,3.0,2044.0,rcp45,ce_betas_SSP3,pulse,0.056422236232856436
1735,3.0,2044.0,rcp85,ce_betas_SSP3,pulse,0.060346015102198176
1736,3.0,2045.0,rcp45,ce_betas_SSP3,pulse,0.057103953715534096
1737,3.0,2045.0,rcp85,ce_betas_SSP3,pulse,0.061887485075331435
1738,3.0,2046.0,rcp45,ce_betas_SSP3,pulse,0.058088845954041304
1739,3.0,2046.0,rcp85,ce_betas_SSP3,pulse,0.06532023351141004
1740,3.0,2047.0,rcp45,ce_betas_SSP3,pulse,0.05809806015532501
1741,3.0,2047.0,rcp85,ce_betas_SSP3,pulse,0.0657897581348705
1742,3.0,2048.0,rcp45,ce_betas_SSP3,pulse,0.05809846670605902
1743,3.0,2048.0,rcp85,ce_betas_SSP3,pulse,0.0669954260027906
1744,3.0,2049.0,rcp45,ce_betas_SSP3,pulse,0.05898429453565225
1745,3.0,2049.0,rcp85,ce_betas_SSP3,pulse,0.0687417386193813
1746,3.0,2050.0,rcp45,ce_betas_SSP3,pulse,0.059170702866271414
1747,3.0,2050.0,rcp85,ce_betas_SSP3,pulse,0.07020262999045096
1748,3.0,2051.0,rcp45,ce_betas_SSP3,pulse,0.06025050888855799
1749,3.0,2051.0,rcp85,ce_betas_SSP3,pulse,0.07228439434376296
1750,3.0,2052.0,rcp45,ce_betas_SSP3,pulse,0.05919552307760965
1751,3.0,2052.0,rcp85,ce_betas_SSP3,pulse,0.07031439034110691
1752,3.0,2053.0,rcp45,ce_betas_SSP3,pulse,0.059846046617685195
1753,3.0,2053.0,rcp85,ce_betas_SSP3,pulse,0.07131529292827365
1754,3.0,2054.0,rcp45,ce_betas_SSP3,pulse,0.05942050044175168
1755,3.0,2054.0,rcp85,ce_betas_SSP3,pulse,0.07142727357071724
1756,3.0,2055.0,rcp45,ce_betas_SSP3,pulse,0.05942239494175142
1757,3.0,2055.0,rcp85,ce_betas_SSP3,pulse,0.07189128598374275
1758,3.0,2056.0,rcp45,ce_betas_SSP3,pulse,0.05808244296192248
1759,3.0,2056.0,rcp85,ce_betas_SSP3,pulse,0.07186231329164096
1760,3.0,2057.0,rcp45,ce_betas_SSP3,pulse,0.05812964885116614
1761,3.0,2057.0,rcp85,ce_betas_SSP3,pulse,0.07311174066644491
1762,3.0,2058.0,rcp45,ce_betas_SSP3,pulse,0.05816316041665346
1763,3.0,2058.0,rcp85,ce_betas_SSP3,pulse,0.07393570800821701
1764,3.0,2059.0,rcp45,ce_betas_SSP3,pulse,0.05849546964237385
1765,3.0,2059.0,rcp85,ce_betas_SSP3,pulse,0.07477168662303557
1766,3.0,2060.0,rcp45,ce_betas_SSP3,pulse,0.058042992594353846
1767,3.0,2060.0,rcp85,ce_betas_SSP3,pulse,0.07398551343462068
1768,3.0,2061.0,rcp45,ce_betas_SSP3,pulse,0.05793642770260209
1769,3.0,2061.0,rcp85,ce_betas_SSP3,pulse,0.07453015708029452
1770,3.0,2062.0,rcp45,ce_betas_SSP3,pulse,0.057607746408138184
1771,3.0,2062.0,rcp85,ce_betas_SSP3,pulse,0.07417540458395115
1772,3.0,2063.0,rcp45,ce_betas_SSP3,pulse,0.055974873866618355
1773,3.0,2063.0,rcp85,ce_betas_SSP3,pulse,0.0733559578168841
1774,3.0,2064.0,rcp45,ce_betas_SSP3,pulse,0.055223603194668264
1775,3.0,2064.0,rcp85,ce_betas_SSP3,pulse,0.07221432511260387
1776,3.0,2065.0,rcp45,ce_betas_SSP3,pulse,0.054748260253605664
1777,3.0,2065.0,rcp85,ce_betas_SSP3,pulse,0.07290478031074844
1778,3.0,2066.0,rcp45,ce_betas_SSP3,pulse,0.05438895311444321
1779,3.0,2066.0,rcp85,ce_betas_SSP3,pulse,0.07353412949655315
1780,3.0,2067.0,rcp45,ce_betas_SSP3,pulse,0.054038975971862906
1781,3.0,2067.0,rcp85,ce_betas_SSP3,pulse,0.07286549942888997
1782,3.0,2068.0,rcp45,ce_betas_SSP3,pulse,0.05384920313836278
1783,3.0,2068.0,rcp85,ce_betas_SSP3,pulse,0.07222843063068127
1784,3.0,2069.0,rcp45,ce_betas_SSP3,pulse,0.05280105543153356
1785,3.0,2069.0,rcp85,ce_betas_SSP3,pulse,0.07302621791039601
1786,3.0,2070.0,rcp45,ce_betas_SSP3,pulse,0.05235598961443848
1787,3.0,2070.0,rcp85,ce_betas_SSP3,pulse,0.07335576321199334
1788,3.0,2071.0,rcp45,ce_betas_SSP3,pulse,0.05121865610310792
1789,3.0,2071.0,rcp85,ce_betas_SSP3,pulse,0.07152904672983701
1790,3.0,2072.0,rcp45,ce_betas_SSP3,pulse,0.05049259304736673
1791,3.0,2072.0,rcp85,ce_betas_SSP3,pulse,0.07082842146775602
1792,3.0,2073.0,rcp45,ce_betas_SSP3,pulse,0.049805677654764534
1793,3.0,2073.0,rcp85,ce_betas_SSP3,pulse,0.07058782613263105
1794,3.0,2074.0,rcp45,ce_betas_SSP3,pulse,0.04908990481502718
1795,3.0,2074.0,rcp85,ce_betas_SSP3,pulse,0.07030968467255541
1796,3.0,2075.0,rcp45,ce_betas_SSP3,pulse,0.048430841951765446
1797,3.0,2075.0,rcp85,ce_betas_SSP3,pulse,0.07043974984405235
1798,3.0,2076.0,rcp45,ce_betas_SSP3,pulse,0.04793720455515647
1799,3.0,2076.0,rcp85,ce_betas_SSP3,pulse,0.06960427999543378
1800,3.0,2077.0,rcp45,ce_betas_SSP3,pulse,0.04740127016959627
1801,3.0,2077.0,rcp85,ce_betas_SSP3,pulse,0.06968238280835676
1802,3.0,2078.0,rcp45,ce_betas_SSP3,pulse,0.04724946724880496
1803,3.0,2078.0,rcp85,ce_betas_SSP3,pulse,0.07035995271618993
1804,3.0,2079.0,rcp45,ce_betas_SSP3,pulse,0.0466893666324439
1805,3.0,2079.0,rcp85,ce_betas_SSP3,pulse,0.06995059687247104
1806,3.0,2080.0,rcp45,ce_betas_SSP3,pulse,0.04567879261654324
1807,3.0,2080.0,rcp85,ce_betas_SSP3,pulse,0.06943327764686417
1808,3.0,2081.0,rcp45,ce_betas_SSP3,pulse,0.04526048271222319
1809,3.0,2081.0,rcp85,ce_betas_SSP3,pulse,0.07050224570997093
1810,3.0,2082.0,rcp45,ce_betas_SSP3,pulse,0.04444332081159122
1811,3.0,2082.0,rcp85,ce_betas_SSP3,pulse,0.07017370659499203
1812,3.0,2083.0,rcp45,ce_betas_SSP3,pulse,0.042949444609756526
1813,3.0,2083.0,rcp85,ce_betas_SSP3,pulse,0.06970198427291978
1814,3.0,2084.0,rcp45,ce_betas_SSP3,pulse,0.0425318283427073
1815,3.0,2084.0,rcp85,ce_betas_SSP3,pulse,0.06943836250916098
1816,3.0,2085.0,rcp45,ce_betas_SSP3,pulse,0.0417448529905772
1817,3.0,2085.0,rcp85,ce_betas_SSP3,pulse,0.06854288417393674
1818,3.0,2086.0,rcp45,ce_betas_SSP3,pulse,0.04049684812916463
1819,3.0,2086.0,rcp85,ce_betas_SSP3,pulse,0.06741986250273313
1820,3.0,2087.0,rcp45,ce_betas_SSP3,pulse,0.03961452887953916
1821,3.0,2087.0,rcp85,ce_betas_SSP3,pulse,0.06713056102110868
1822,3.0,2088.0,rcp45,ce_betas_SSP3,pulse,0.039198120586404046
1823,3.0,2088.0,rcp85,ce_betas_SSP3,pulse,0.06667535196676608
1824,3.0,2089.0,rcp45,ce_betas_SSP3,pulse,0.03844384256811766
1825,3.0,2089.0,rcp85,ce_betas_SSP3,pulse,0.06594093981233796
1826,3.0,2090.0,rcp45,ce_betas_SSP3,pulse,0.03808760870214786
1827,3.0,2090.0,rcp85,ce_betas_SSP3,pulse,0.06606949913296781
1828,3.0,2091.0,rcp45,ce_betas_SSP3,pulse,0.03753762926847948
1829,3.0,2091.0,rcp85,ce_betas_SSP3,pulse,0.06588219864588252
1830,3.0,2092.0,rcp45,ce_betas_SSP3,pulse,0.037089158763182105
1831,3.0,2092.0,rcp85,ce_betas_SSP3,pulse,0.06516757022535284
1832,3.0,2093.0,rcp45,ce_betas_SSP3,pulse,0.03640647989209309
1833,3.0,2093.0,rcp85,ce_betas_SSP3,pulse,0.06502271738817167
1834,3.0,2094.0,rcp45,ce_betas_SSP3,pulse,0.035830390976480185
1835,3.0,2094.0,rcp85,ce_betas_SSP3,pulse,0.06435424990808283
1836,3.0,2095.0,rcp45,ce_betas_SSP3,pulse,0.03501938885449681
1837,3.0,2095.0,rcp85,ce_betas_SSP3,pulse,0.06316614304839914
1838,3.0,2096.0,rcp45,ce_betas_SSP3,pulse,0.03466472156212441
1839,3.0,2096.0,rcp85,ce_betas_SSP3,pulse,0.06233336346272739
1840,3.0,2097.0,rcp45,ce_betas_SSP3,pulse,0.034069938073673776
1841,3.0,2097.0,rcp85,ce_betas_SSP3,pulse,0.061859971681140144
1842,3.0,2098.0,rcp45,ce_betas_SSP3,pulse,0.03331091985541493
1843,3.0,2098.0,rcp85,ce_betas_SSP3,pulse,0.06037904762665866
1844,3.0,2099.0,rcp45,ce_betas_SSP3,pulse,0.03257235204376848
1845,3.0,2099.0,rcp85,ce_betas_SSP3,pulse,0.05942883206956805
1846,3.0,2100.0,rcp45,ce_betas_SSP3,pulse,0.031946009064864084
1847,3.0,2100.0,rcp85,ce_betas_SSP3,pulse,0.058442196221122275
1848,3.0,2101.0,rcp45,ce_betas_SSP3,pulse,0.03139337708203687
1849,3.0,2101.0,rcp85,ce_betas_SSP3,pulse,0.05750929258360275
1850,3.0,2102.0,rcp45,ce_betas_SSP3,pulse,0.030823605457431385
1851,3.0,2102.0,rcp85,ce_betas_SSP3,pulse,0.05655819401060309
1852,3.0,2103.0,rcp45,ce_betas_SSP3,pulse,0.030243654793307335
1853,3.0,2103.0,rcp85,ce_betas_SSP3,pulse,0.05559564844020303
1854,3.0,2104.0,rcp45,ce_betas_SSP3,pulse,0.029635221266312628
1855,3.0,2104.0,rcp85,ce_betas_SSP3,pulse,0.054608375983063055
1856,3.0,2105.0,rcp45,ce_betas_SSP3,pulse,0.02898372855600522
1857,3.0,2105.0,rcp85,ce_betas_SSP3,pulse,0.05358619108255655
1858,3.0,2106.0,rcp45,ce_betas_SSP3,pulse,0.02832712992240175
1859,3.0,2106.0,rcp85,ce_betas_SSP3,pulse,0.05256026615172811
1860,3.0,2107.0,rcp45,ce_betas_SSP3,pulse,0.02767563562971482
1861,3.0,2107.0,rcp85,ce_betas_SSP3,pulse,0.05153953979662102
1862,3.0,2108.0,rcp45,ce_betas_SSP3,pulse,0.027051709066668546
1863,3.0,2108.0,rcp85,ce_betas_SSP3,pulse,0.05054226957661909
1864,3.0,2109.0,rcp45,ce_betas_SSP3,pulse,0.026467210288464785
1865,3.0,2109.0,rcp85,ce_betas_SSP3,pulse,0.049578124443351496
1866,3.0,2110.0,rcp45,ce_betas_SSP3,pulse,0.025944795453308904
1867,3.0,2110.0,rcp85,ce_betas_SSP3,pulse,0.048664864134788245
1868,3.0,2111.0,rcp45,ce_betas_SSP3,pulse,0.02551658039323691
1869,3.0,2111.0,rcp85,ce_betas_SSP3,pulse,0.04782701090038797
1870,3.0,2112.0,rcp45,ce_betas_SSP3,pulse,0.025071160759277053
1871,3.0,2112.0,rcp85,ce_betas_SSP3,pulse,0.04697874080925611
1872,3.0,2113.0,rcp45,ce_betas_SSP3,pulse,0.024616387083616686
1873,3.0,2113.0,rcp85,ce_betas_SSP3,pulse,0.04612656688508412
1874,3.0,2114.0,rcp45,ce_betas_SSP3,pulse,0.02410397962042675
1875,3.0,2114.0,rcp85,ce_betas_SSP3,pulse,0.04523428550611289
1876,3.0,2115.0,rcp45,ce_betas_SSP3,pulse,0.02358594930412742
1877,3.0,2115.0,rcp85,ce_betas_SSP3,pulse,0.044342220448517065
1878,3.0,2116.0,rcp45,ce_betas_SSP3,pulse,0.02304071086196687
1879,3.0,2116.0,rcp85,ce_betas_SSP3,pulse,0.04343453272009964
1880,3.0,2117.0,rcp45,ce_betas_SSP3,pulse,0.022498301707620082
1881,3.0,2117.0,rcp85,ce_betas_SSP3,pulse,0.04253439701890552
1882,3.0,2118.0,rcp45,ce_betas_SSP3,pulse,0.02196770059015692
1883,3.0,2118.0,rcp85,ce_betas_SSP3,pulse,0.04164884721743104
1884,3.0,2119.0,rcp45,ce_betas_SSP3,pulse,0.02146132668700027
1885,3.0,2119.0,rcp85,ce_betas_SSP3,pulse,0.04078730106258423
1886,3.0,2120.0,rcp45,ce_betas_SSP3,pulse,0.02100846168597077
1887,3.0,2120.0,rcp85,ce_betas_SSP3,pulse,0.03997149610360492
1888,3.0,2121.0,rcp45,ce_betas_SSP3,pulse,0.0206143428680427
1889,3.0,2121.0,rcp85,ce_betas_SSP3,pulse,0.0392048854059017
1890,3.0,2122.0,rcp45,ce_betas_SSP3,pulse,0.02026660296233727
1891,3.0,2122.0,rcp85,ce_betas_SSP3,pulse,0.038477899157058064
1892,3.0,2123.0,rcp45,ce_betas_SSP3,pulse,0.01987193455328905
1893,3.0,2123.0,rcp85,ce_betas_SSP3,pulse,0.03772185433491804
1894,3.0,2124.0,rcp45,ce_betas_SSP3,pulse,0.019482438806352597
1895,3.0,2124.0,rcp85,ce_betas_SSP3,pulse,0.03697532620098034
1896,3.0,2125.0,rcp45,ce_betas_SSP3,pulse,0.01905118333028307
1897,3.0,2125.0,rcp85,ce_betas_SSP3,pulse,0.036204307317667384
1898,3.0,2126.0,rcp45,ce_betas_SSP3,pulse,0.018596505215175172
1899,3.0,2126.0,rcp85,ce_betas_SSP3,pulse,0.03542261041370035
1900,3.0,2127.0,rcp45,ce_betas_SSP3,pulse,0.01814633144723771
1901,3.0,2127.0,rcp85,ce_betas_SSP3,pulse,0.034650737171211775
1902,3.0,2128.0,rcp45,ce_betas_SSP3,pulse,0.017704450559068986
1903,3.0,2128.0,rcp85,ce_betas_SSP3,pulse,0.03389149221644349
1904,3.0,2129.0,rcp45,ce_betas_SSP3,pulse,0.017287977466181444
1905,3.0,2129.0,rcp85,ce_betas_SSP3,pulse,0.03315715763648491
1906,3.0,2130.0,rcp45,ce_betas_SSP3,pulse,0.016915317866529687
1907,3.0,2130.0,rcp85,ce_betas_SSP3,pulse,0.03246068058132911
1908,3.0,2131.0,rcp45,ce_betas_SSP3,pulse,0.01661703352212394
1909,3.0,2131.0,rcp85,ce_betas_SSP3,pulse,0.031823364420431134
1910,3.0,2132.0,rcp45,ce_betas_SSP3,pulse,0.016317980153867016
1911,3.0,2132.0,rcp85,ce_betas_SSP3,pulse,0.0311915655307874
1912,3.0,2133.0,rcp45,ce_betas_SSP3,pulse,0.016022048173758456
1913,3.0,2133.0,rcp85,ce_betas_SSP3,pulse,0.03056806658340769
1914,3.0,2134.0,rcp45,ce_betas_SSP3,pulse,0.015696554736667888
1915,3.0,2134.0,rcp85,ce_betas_SSP3,pulse,0.029930027210212706
1916,3.0,2135.0,rcp45,ce_betas_SSP3,pulse,0.015341705535120738
1917,3.0,2135.0,rcp85,ce_betas_SSP3,pulse,0.029277934226404775
1918,3.0,2136.0,rcp45,ce_betas_SSP3,pulse,0.014962545358031366
1919,3.0,2136.0,rcp85,ce_betas_SSP3,pulse,0.02861561356260445
1920,3.0,2137.0,rcp45,ce_betas_SSP3,pulse,0.014592404583885764
1921,3.0,2137.0,rcp85,ce_betas_SSP3,pulse,0.02796637726062347
1922,3.0,2138.0,rcp45,ce_betas_SSP3,pulse,0.014231131915107257
1923,3.0,2138.0,rcp85,ce_betas_SSP3,pulse,0.02733009894345613
1924,3.0,2139.0,rcp45,ce_betas_SSP3,pulse,0.013883701601577286
1925,3.0,2139.0,rcp85,ce_betas_SSP3,pulse,0.026710131927499364
1926,3.0,2140.0,rcp45,ce_betas_SSP3,pulse,0.013556411349816935
1927,3.0,2140.0,rcp85,ce_betas_SSP3,pulse,0.026110677688475692
1928,3.0,2141.0,rcp45,ce_betas_SSP3,pulse,0.013263097386401823
1929,3.0,2141.0,rcp85,ce_betas_SSP3,pulse,0.02554095450212306
1930,3.0,2142.0,rcp45,ce_betas_SSP3,pulse,0.012996146793795758
1931,3.0,2142.0,rcp85,ce_betas_SSP3,pulse,0.02499550794890004
1932,3.0,2143.0,rcp45,ce_betas_SSP3,pulse,0.012731697093302389
1933,3.0,2143.0,rcp85,ce_betas_SSP3,pulse,0.024458038597435637
1934,3.0,2144.0,rcp45,ce_betas_SSP3,pulse,0.012472123750225276
1935,3.0,2144.0,rcp85,ce_betas_SSP3,pulse,0.023930102203152632
1936,3.0,2145.0,rcp45,ce_betas_SSP3,pulse,0.012209446084989044
1937,3.0,2145.0,rcp85,ce_betas_SSP3,pulse,0.023406316129222175
1938,3.0,2146.0,rcp45,ce_betas_SSP3,pulse,0.01193260819065508
1939,3.0,2146.0,rcp85,ce_betas_SSP3,pulse,0.022879365324060347
1940,3.0,2147.0,rcp45,ce_betas_SSP3,pulse,0.01166165900841944
1941,3.0,2147.0,rcp85,ce_betas_SSP3,pulse,0.02236262314966882
1942,3.0,2148.0,rcp45,ce_betas_SSP3,pulse,0.011387806849335028
1943,3.0,2148.0,rcp85,ce_betas_SSP3,pulse,0.021850238921518394
1944,3.0,2149.0,rcp45,ce_betas_SSP3,pulse,0.011118575027636319
1945,3.0,2149.0,rcp85,ce_betas_SSP3,pulse,0.021346995392977464
1946,3.0,2150.0,rcp45,ce_betas_SSP3,pulse,0.010857400377337859
1947,3.0,2150.0,rcp85,ce_betas_SSP3,pulse,0.020854989564989244
1948,3.0,2151.0,rcp45,ce_betas_SSP3,pulse,0.010606480155613433
1949,3.0,2151.0,rcp85,ce_betas_SSP3,pulse,0.020375720703376808
1950,3.0,2152.0,rcp45,ce_betas_SSP3,pulse,0.010378276702897133
1951,3.0,2152.0,rcp85,ce_betas_SSP3,pulse,0.01991725863952915
1952,3.0,2153.0,rcp45,ce_betas_SSP3,pulse,0.010180395546925567
1953,3.0,2153.0,rcp85,ce_betas_SSP3,pulse,0.01948435526263353
1954,3.0,2154.0,rcp45,ce_betas_SSP3,pulse,0.009999120430513896
1955,3.0,2154.0,rcp85,ce_betas_SSP3,pulse,0.01906798333649365
1956,3.0,2155.0,rcp45,ce_betas_SSP3,pulse,0.00980984714322003
1957,3.0,2155.0,rcp85,ce_betas_SSP3,pulse,0.018652298771975783
1958,3.0,2156.0,rcp45,ce_betas_SSP3,pulse,0.009613188713501366
1959,3.0,2156.0,rcp85,ce_betas_SSP3,pulse,0.01823775668234907
1960,3.0,2157.0,rcp45,ce_betas_SSP3,pulse,0.009404544040511545
1961,3.0,2157.0,rcp85,ce_betas_SSP3,pulse,0.017821494424608196
1962,3.0,2158.0,rcp45,ce_betas_SSP3,pulse,0.009183261469944694
1963,3.0,2158.0,rcp85,ce_betas_SSP3,pulse,0.01740317419675426
1964,3.0,2159.0,rcp45,ce_betas_SSP3,pulse,0.008957364719719738
1965,3.0,2159.0,rcp85,ce_betas_SSP3,pulse,0.016987903058502556
1966,3.0,2160.0,rcp45,ce_betas_SSP3,pulse,0.008735416841988202
1967,3.0,2160.0,rcp85,ce_betas_SSP3,pulse,0.01658104588889865
1968,3.0,2161.0,rcp45,ce_betas_SSP3,pulse,0.008525241565443065
1969,3.0,2161.0,rcp85,ce_betas_SSP3,pulse,0.01618739228288079
1970,3.0,2162.0,rcp45,ce_betas_SSP3,pulse,0.00833498909527851
1971,3.0,2162.0,rcp85,ce_betas_SSP3,pulse,0.01581185200564212
1972,3.0,2163.0,rcp45,ce_betas_SSP3,pulse,0.00817119017947946
1973,3.0,2163.0,rcp85,ce_betas_SSP3,pulse,0.015458251102533445
1974,3.0,2164.0,rcp45,ce_betas_SSP3,pulse,0.008026121664111294
1975,3.0,2164.0,rcp85,ce_betas_SSP3,pulse,0.015121569121010073
1976,3.0,2165.0,rcp45,ce_betas_SSP3,pulse,0.007868717074150398
1977,3.0,2165.0,rcp85,ce_betas_SSP3,pulse,0.014782560718307339
1978,3.0,2166.0,rcp45,ce_betas_SSP3,pulse,0.007712236678289957
1979,3.0,2166.0,rcp85,ce_betas_SSP3,pulse,0.014449352048393756
1980,3.0,2167.0,rcp45,ce_betas_SSP3,pulse,0.007536358343371748
1981,3.0,2167.0,rcp85,ce_betas_SSP3,pulse,0.014109512808331314
1982,3.0,2168.0,rcp45,ce_betas_SSP3,pulse,0.007352652332035313
1983,3.0,2168.0,rcp85,ce_betas_SSP3,pulse,0.013770133160131199
1984,3.0,2169.0,rcp45,ce_betas_SSP3,pulse,0.0071681779054725454
1985,3.0,2169.0,rcp85,ce_betas_SSP3,pulse,0.013435467821823668
1986,3.0,2170.0,rcp45,ce_betas_SSP3,pulse,0.00698818684117706
1987,3.0,2170.0,rcp85,ce_betas_SSP3,pulse,0.013108616726618554
1988,3.0,2171.0,rcp45,ce_betas_SSP3,pulse,0.00681613624088788
1989,3.0,2171.0,rcp85,ce_betas_SSP3,pulse,0.012791557959306005
1990,3.0,2172.0,rcp45,ce_betas_SSP3,pulse,0.0066569977877023335
1991,3.0,2172.0,rcp85,ce_betas_SSP3,pulse,0.01248713386201412
1992,3.0,2173.0,rcp45,ce_betas_SSP3,pulse,0.006517864600132432
1993,3.0,2173.0,rcp85,ce_betas_SSP3,pulse,0.012199405068539313
1994,3.0,2174.0,rcp45,ce_betas_SSP3,pulse,0.006387798895500276
1995,3.0,2174.0,rcp85,ce_betas_SSP3,pulse,0.011921686542486612
1996,3.0,2175.0,rcp45,ce_betas_SSP3,pulse,0.006263754294166205
1997,3.0,2175.0,rcp85,ce_betas_SSP3,pulse,0.011652047466067952
1998,3.0,2176.0,rcp45,ce_betas_SSP3,pulse,0.006138207531330366
1999,3.0,2176.0,rcp85,ce_betas_SSP3,pulse,0.011385952676004311
2000,3.0,2177.0,rcp45,ce_betas_SSP3,pulse,0.006004742769039844
2001,3.0,2177.0,rcp85,ce_betas_SSP3,pulse,0.011119580275588221
2002,3.0,2178.0,rcp45,ce_betas_SSP3,pulse,0.0058636871997573186
2003,3.0,2178.0,rcp85,ce_betas_SSP3,pulse,0.010853104254783192
2004,3.0,2179.0,rcp45,ce_betas_SSP3,pulse,0.005721628790085258
2005,3.0,2179.0,rcp85,ce_betas_SSP3,pulse,0.010590344636609052
2006,3.0,2180.0,rcp45,ce_betas_SSP3,pulse,0.005579284352985649
2007,3.0,2180.0,rcp85,ce_betas_SSP3,pulse,0.010331658082685689
2008,3.0,2181.0,rcp45,ce_betas_SSP3,pulse,0.005440131250251411
2009,3.0,2181.0,rcp85,ce_betas_SSP3,pulse,0.010078993314387195
2010,3.0,2182.0,rcp45,ce_betas_SSP3,pulse,0.005304487808291226
2011,3.0,2182.0,rcp85,ce_betas_SSP3,pulse,0.009832446536737456
2012,3.0,2183.0,rcp45,ce_betas_SSP3,pulse,0.005174110252443843
2013,3.0,2183.0,rcp85,ce_betas_SSP3,pulse,0.00959294275137439
2014,3.0,2184.0,rcp45,ce_betas_SSP3,pulse,0.00505085019925859
2015,3.0,2184.0,rcp85,ce_betas_SSP3,pulse,0.009361443483153212
2016,3.0,2185.0,rcp45,ce_betas_SSP3,pulse,0.004937045382569664
2017,3.0,2185.0,rcp85,ce_betas_SSP3,pulse,0.00913917886273281
2018,3.0,2186.0,rcp45,ce_betas_SSP3,pulse,0.0048371825537257196
2019,3.0,2186.0,rcp85,ce_betas_SSP3,pulse,0.008928579679511266
2020,3.0,2187.0,rcp45,ce_betas_SSP3,pulse,0.00473839301494534
2021,3.0,2187.0,rcp85,ce_betas_SSP3,pulse,0.00872220095075696
2022,3.0,2188.0,rcp45,ce_betas_SSP3,pulse,0.004642419221977945
2023,3.0,2188.0,rcp85,ce_betas_SSP3,pulse,0.008520958095673353
2024,3.0,2189.0,rcp45,ce_betas_SSP3,pulse,0.004548037441338439
2025,3.0,2189.0,rcp85,ce_betas_SSP3,pulse,0.00832407982636151
2026,3.0,2190.0,rcp45,ce_betas_SSP3,pulse,0.004446075333243683
2027,3.0,2190.0,rcp85,ce_betas_SSP3,pulse,0.00812633745444909
2028,3.0,2191.0,rcp45,ce_betas_SSP3,pulse,0.004340128358987629
2029,3.0,2191.0,rcp85,ce_betas_SSP3,pulse,0.007929725088837353
2030,3.0,2192.0,rcp45,ce_betas_SSP3,pulse,0.004234156251522645
2031,3.0,2192.0,rcp85,ce_betas_SSP3,pulse,0.007736416893660663
2032,3.0,2193.0,rcp45,ce_betas_SSP3,pulse,0.004131327040493063
2033,3.0,2193.0,rcp85,ce_betas_SSP3,pulse,0.007548121839618501
2034,3.0,2194.0,rcp45,ce_betas_SSP3,pulse,0.004032106699425286
2035,3.0,2194.0,rcp85,ce_betas_SSP3,pulse,0.007365022509766789
2036,3.0,2195.0,rcp45,ce_betas_SSP3,pulse,0.003938902534335853
2037,3.0,2195.0,rcp85,ce_betas_SSP3,pulse,0.007188377544619487
2038,3.0,2196.0,rcp45,ce_betas_SSP3,pulse,0.0038562422010807802
2039,3.0,2196.0,rcp85,ce_betas_SSP3,pulse,0.007020602908718947
2040,3.0,2197.0,rcp45,ce_betas_SSP3,pulse,0.0037819463784566467
2041,3.0,2197.0,rcp85,ce_betas_SSP3,pulse,0.006860385836337119
2042,3.0,2198.0,rcp45,ce_betas_SSP3,pulse,0.0037105563004232564
2043,3.0,2198.0,rcp85,ce_betas_SSP3,pulse,0.00670463049793879
2044,3.0,2199.0,rcp45,ce_betas_SSP3,pulse,0.003635238717024687
2045,3.0,2199.0,rcp85,ce_betas_SSP3,pulse,0.006549517921097251
2046,3.0,2200.0,rcp45,ce_betas_SSP3,pulse,0.003555850370341058
2047,3.0,2200.0,rcp85,ce_betas_SSP3,pulse,0.006394934047485142
2048,3.0,2201.0,rcp45,ce_betas_SSP3,pulse,0.003471404881756804
2049,3.0,2201.0,rcp85,ce_betas_SSP3,pulse,0.006240302697669664
2050,3.0,2202.0,rcp45,ce_betas_SSP3,pulse,0.0033873725716695394
2051,3.0,2202.0,rcp85,ce_betas_SSP3,pulse,0.006088571891597377
2052,3.0,2203.0,rcp45,ce_betas_SSP3,pulse,0.003304717365523628
2053,3.0,2203.0,rcp85,ce_betas_SSP3,pulse,0.00594021077051175
2054,3.0,2204.0,rcp45,ce_betas_SSP3,pulse,0.003222325274656227
2055,3.0,2204.0,rcp85,ce_betas_SSP3,pulse,0.005794558380277899
2056,3.0,2205.0,rcp45,ce_betas_SSP3,pulse,0.003142560901466185
2057,3.0,2205.0,rcp85,ce_betas_SSP3,pulse,0.005652841385820011
2058,3.0,2206.0,rcp45,ce_betas_SSP3,pulse,0.0030649673110870784
2059,3.0,2206.0,rcp85,ce_betas_SSP3,pulse,0.005514750239775112
2060,3.0,2207.0,rcp45,ce_betas_SSP3,pulse,0.0029919455565774137
2061,3.0,2207.0,rcp85,ce_betas_SSP3,pulse,0.0053815194613631556
2062,3.0,2208.0,rcp45,ce_betas_SSP3,pulse,0.0029251046418618844
2063,3.0,2208.0,rcp85,ce_betas_SSP3,pulse,0.005253942950107647
2064,3.0,2209.0,rcp45,ce_betas_SSP3,pulse,0.002863440437731206
