temp,no_wgt_comm,adj_sample_wgt_comm,no_wgt_low,adj_sample_wgt_low,no_wgt_high,adj_sample_wgt_high
29.2,224,.0058263656374038,170,.0037701885207753,54,.0020561771166285
29.3,194,.0036493199909273,153,.0029152627319036,41,.0007340572590238
29.4,207,.0043610477050606,171,.0034655878710055,36,.0008954598340551
29.5,225,.0035607748586699,169,.002607115478213,56,.0009536593804569
29.6,179,.0030466676068954,141,.0022754884864753,38,.0007711791204201
29.7,179,.0036406142939995,125,.0025060589093755,54,.001134555384624
29.8,225,.0043178896887639,174,.0033358128418968,51,.0009820768468671
29.9,206,.0037466203764325,153,.0029348007390126,53,.0008118196374198
30,199,.0037760252303087,146,.002744706339854,53,.0010313188904547
30.1,181,.0026350844493663,145,.0019220484844027,36,.0007130359649636
30.2,191,.0040853243526726,142,.002987426823438,49,.0010978975292346
30.3,176,.0032017928454025,125,.0021540806376379,51,.0010477122077646
30.4,169,.0032896825248372,123,.0023560625511436,46,.0009336199736936
30.5,165,.003094790168916,125,.002200023289106,40,.00089476687981
30.6,225,.0050074211948186,168,.0036808000895689,57,.0013266211052496
30.7,210,.0041567792529804,157,.003039425677116,53,.0011173535758644
30.8,182,.0034868156114953,157,.0031475711255098,25,.0003392444859855
30.9,189,.0040240148805424,133,.0021911753556196,56,.0018328395249227
31,179,.0030723193693802,147,.0023646145540397,32,.0007077048153405
31.1,154,.003111766027132,135,.002791767313056,19,.0003199987140761
31.2,164,.0030115724684947,130,.0023313903332109,34,.0006801821352838
31.3,218,.0042093001859485,178,.0034749839271626,40,.0007343162587858
31.4,185,.0031193188850693,152,.0025035255310968,33,.0006157933539725
31.5,185,.0037832754046576,149,.0031084262409422,36,.0006748491637154
31.6,181,.0033795785185475,138,.0024692579792145,43,.000910320539333
31.7,174,.0030075867356345,150,.0027047671222817,24,.0003028196133528
31.8,158,.0027066580933024,117,.0017885085044327,41,.0009181495888697
31.9,164,.0027943882505497,137,.0023601632165082,27,.0004342250340414
32,202,.0037703696320932,162,.0030395049477647,40,.0007308646843285
32.1,147,.0025410420021217,107,.0017308768005933,40,.0008101652015284
32.2,158,.002678807920347,131,.0021592626990241,27,.0005195452213229
32.3,165,.0030687178939388,134,.0023872139952346,31,.0006815038987042
32.4,118,.0020540109476315,92,.001549440767576,26,.0005045701800555
32.5,115,.0020530828173833,94,.0017556328975843,21,.000297449919799
32.6,119,.0021315942215097,93,.0015360382656127,26,.000595555955897
32.7,145,.0025424198463497,123,.0020232810136349,22,.0005191388327148
32.8,145,.003107330781404,112,.0024324707881078,33,.0006748599932962
32.9,111,.0016895232747629,86,.0012535857567855,25,.0004359375179774
33,133,.0025154529357678,106,.0022278038450168,27,.0002876490907511
33.1,136,.0027727673984828,101,.0018515610179293,35,.0009212063805535
33.2,137,.0028225027754161,114,.0022179901779964,23,.0006045125974197
33.3,121,.002889623620149,99,.0025394489571227,22,.0003501746630263
33.4,102,.0020637637958316,92,.0019123755832879,10,.0001513882125437
33.5,110,.0020323004684997,81,.0014929790152109,29,.0005393214532887
33.6,96,.002179525332167,72,.0015758318675125,24,.0006036934646545
33.7,125,.0023039289537792,103,.0020279960092466,22,.0002759329445325
33.8,93,.0019813951146261,72,.0015569928239074,21,.0004244022907187
33.9,90,.0020105189701098,65,.001319426153259,25,.0006910928168509
34,69,.0015103785987094,57,.0013085536835433,12,.0002018249151661
34.1,67,.0012784846890099,59,.0011779253381974,8,.0001005593508125
34.2,59,.0011310412110106,40,.0007401985753859,19,.0003908426356247
34.3,74,.0013337455354758,47,.0007855111284698,27,.000548234407006
34.4,90,.0014118634105671,54,.0007700121034304,36,.0006418513071367
34.5,58,.0009681365477263,49,.0008487296163366,9,.0001194069313897
34.6,87,.0021381562157785,67,.0015437149543231,20,.0005944412614554
34.7,53,.0010992409947903,37,.0008193246526389,16,.0002799163421514
34.8,62,.0012873324978955,54,.001187291061342,8,.0001000414365535
34.9,69,.0011092171225755,58,.0009513715770026,11,.0001578455455729
35,68,.0014577716765416,42,.0009060722659342,26,.0005516994106074
35.1,73,.0016451842880087,59,.0012667127025452,14,.0003784715854636
35.2,63,.0014684531749936,49,.0010067369660192,14,.0004617162089744
35.3,77,.0011842768258248,63,.0010214957624157,14,.0001627810634091
35.4,59,.0013155357091819,47,.001059219720446,12,.0002563159887359
35.5,55,.0009274378126065,42,.0006194157367645,13,.000308022075842
35.6,34,.00066072694176,27,.0005471893848608,7,.0001135375568992
35.7,55,.000907421330794,44,.0006919735237716,11,.0002154478070224
35.8,58,.0011966514352935,36,.0005233758674876,22,.0006732755678058
35.9,50,.0009842587051025,39,.0007460688930223,11,.0002381898120802
36,32,.0004922698929022,25,.0003364170627265,7,.0001558528301757
36.1,27,.0007695842925841,27,.0007695842925841,0,0
36.2,49,.0011651912641355,43,.0010306030749234,6,.0001345881892121
36.3,46,.0009209254792495,39,.0007738956981029,7,.0001470297811466
36.4,25,.000404653294936,18,.0002774646427497,7,.0001271886521863
36.5,36,.0010882116241646,30,.0008636876120818,6,.0002245240120828
36.6,25,.0004082253203705,22,.0003283636110609,3,.0000798617093096
36.7,24,.0004942407274484,18,.0003669629102205,6,.0001272778172279
36.8,25,.0002915063148521,20,.0002403210112334,5,.0000511853036187
36.9,28,.0006561839841197,20,.0003411863058318,8,.0003149976782879
37,42,.0007439222579251,26,.000363215567404,16,.000380706690521
37.1,29,.0004429257032825,24,.000389024663491,5,.0000539010397915
37.2,30,.0006451146073232,20,.000449530584774,10,.0001955840225492
37.3,25,.0005492322484315,16,.000400994823849,9,.0001482374245825
37.4,32,.0007478262141376,27,.0006370321825671,5,.0001107940315705
37.5,20,.0004052513204442,16,.000323362582094,4,.0000818887383502
37.6,27,.0007779852810472,24,.0007443493338997,3,.0000336359471476
37.7,19,.0004705974845365,16,.000436252650843,3,.0000343448336935
37.8,35,.0008355701563687,33,.0007935724377148,2,.0000419977186539
37.9,26,.0004447748281109,19,.0002196068824105,7,.0002251679457004
38,20,.0003866054648825,15,.0002956449989142,5,.0000909604659682
38.1,18,.0002119751970895,12,.0001528878883619,6,.0000590873087276
38.2,21,.0004449783771179,17,.0003751983965685,4,.0000697799805494
38.3,19,.0004884862714789,14,.0003927226875931,5,.0000957635838859
38.4,28,.000637876422843,23,.0005571800456892,5,.0000806963771538
38.5,26,.0005765116679868,20,.0004831329147237,6,.0000933787532631
38.6,29,.0005848136775057,19,.0002624915341585,10,.0003223221433473
38.7,22,.0003322324682813,22,.0003322324682813,0,0
38.8,16,.0002490704409865,12,.0002049738932328,4,.0000440965477537
38.9,1,.0000122676319734,0,0,1,.0000122676319734
39,27,.0004488419604058,22,.0003569246750885,5,.0000919172853173
39.1,22,.0004164878773736,20,.0003879084388245,2,.0000285794385491
39.3,14,.0003201969730071,10,.0001923389609146,4,.0001278580120925
39.4,18,.0004751193222319,17,.0004692342480439,1,5.88507418797e-06
39.5,10,.0001396794461925,8,.0001136005205353,2,.0000260789256572
39.6,17,.0003211318144167,15,.0002988426840602,2,.0000222891303565
39.7,25,.0003266832095505,21,.0002803892834891,4,.0000462939260615
39.8,6,.000036285999613,4,.0000219460494009,2,.0000143399502122
39.9,7,.0000869073946888,2,.0000112937404992,5,.0000756136541895
40,4,.0000887003607204,3,.0000590951567574,1,.000029605203963
40.1,11,.0003135460447083,11,.0003135460447083,0,0
40.2,12,.0001106284009893,10,.0000996782730454,2,.0000109501279439
40.3,8,.0001455272322346,8,.0001455272322346,0,0
40.4,18,.0002008063402172,15,.0001726714481265,3,.0000281348920907
40.6,11,.0001741562418829,6,.0001041472723955,5,.0000700089694874
40.7,10,.0001593251272425,10,.0001593251272425,0,0
40.8,7,.0002912606096288,3,.0000328028791046,4,.0002584577305242
40.9,4,.0000436572495346,4,.0000436572495346,0,0
41.1,10,.0003239655106881,8,.0002990124066855,2,.0000249531040026
41.2,6,.0003103871240455,6,.0003103871240455,0,0
41.3,4,.0000782209281169,4,.0000782209281169,0,0
41.4,7,.0000495046651849,6,.0000421709037255,1,7.33376145945e-06
41.5,11,.0001230529549048,10,.0001124441712363,1,.0000106087836684
41.6,7,.0001575332471475,6,.0001542624540889,1,3.27079305862e-06
41.7,4,.0000327217176164,4,.0000327217176164,0,0
41.8,6,.0001467405654694,6,.0001467405654694,0,0
41.9,8,.0001705773320282,8,.0001705773320282,0,0
42,4,.0000874859579199,4,.0000874859579199,0,0
42.1,4,.000073373583291,4,.000073373583291,0,0
42.2,4,.0000357304497811,4,.0000357304497811,0,0
42.3,5,.0000787249273344,5,.0000787249273344,0,0
42.4,3,.0000495619369758,0,0,3,.0000495619369758
42.6,6,.0000922357403397,0,0,6,.0000922357403397
42.8,3,.0000865453166625,3,.0000865453166625,0,0
43,2,.000035179866245,2,.000035179866245,0,0
43.2,2,.0000387665786548,2,.0000387665786548,0,0
43.4,3,.0000357924263881,3,.0000357924263881,0,0
43.7,2,.0000125200649563,2,.0000125200649563,0,0
43.8,4,.0000196285063794,4,.0000196285063794,0,0
43.9,2,8.92808475328e-06,2,8.92808475328e-06,0,0
44.2,7,.0002134602127626,3,.0000774227391958,4,.0001360374735668
44.7,2,.0000263311685558,2,.0000263311685558,0,0
45,2,.0000189990682884,2,.0000189990682884,0,0
