year,geolev1,log_inc,tavg_1_pop_ma_30yr,yhat_main,se_main,lowerci_main,upperci_main,yhat_continent_fes,se_continent_fes,lowerci_continent_fes,upperci_continent_fes,yhat_continent_year_fes,se_continent_year_fes,lowerci_continent_year_fes,upperci_continent_year_fes,yhat_year_fes,se_year_fes,lowerci_year_fes,upperci_year_fes
2001,300084,9.802632300000001,16.6026364042893,.34893617,.0060535101,.33707151,.36080083,.39632919,.0087667173,.37914675,.41351166,.40014905,.0096079344,.38131782,.41898024,.34673601,.0083463732,.3303774,.3630946
2001,300085,9.802632300000001,15.73155140406115,.35901791,.0059098951,.34743473,.37060109,.40295142,.0084487246,.38639224,.41951063,.40445957,.0094120316,.38601232,.42290682,.35382807,.0083232252,.33751488,.3701413
2001,300091,9.802632300000001,17.18461656947296,.32390133,.0070345988,.31011379,.33768889,.3862974,.0098240571,.3670426,.40555221,.39705336,.010391107,.37668717,.41741955,.33607465,.0088092443,.31880885,.35334045
2001,300092,9.802632300000001,15.75569741181839,.34145576,.0070186881,.32769939,.35521212,.3992556,.0093995621,.38083279,.41767839,.40615249,.010139072,.38628027,.42602468,.34894195,.0088499095,.33159646,.36628747
2001,300093,9.802632300000001,17.24111838193019,.32216048,.0071195923,.30820635,.33611465,.38553336,.009909858,.36611041,.40495634,.39676228,.010460769,.37625957,.41726503,.33527592,.0088610798,.31790853,.35264331
2001,300094,9.802632300000001,17.59462179785535,.3223137,.0069401199,.30871129,.33591607,.38381645,.0098239342,.36456189,.40307102,.39468086,.010379614,.37433717,.41502452,.33356217,.0087542357,.31640416,.35072014
2001,300101,10.079439,16.17554950764317,.30282485,.0067888265,.28951901,.31613073,.35373893,.0089013912,.33629254,.37118533,.35803705,.0097730411,.33888227,.37719187,.30353698,.0087165581,.28645283,.32062113
2001,300102,10.079439,16.13018842984257,.30259693,.0067989724,.28927121,.31592268,.35386458,.0089085195,.3364042,.37132496,.35826999,.0097775031,.33910644,.37743354,.30368862,.0087186806,.28660029,.32077691
2001,300103,10.079439,15.49433831165868,.31132153,.0066736648,.29824138,.32440165,.35926461,.0086435657,.34232354,.37620568,.36159274,.0096117994,.34275398,.38043153,.30935052,.0086800586,.29233792,.32636312
2001,300104,10.079439,17.28897008167922,.29157755,.0070021036,.27785367,.30530143,.34546244,.0092977043,.32723927,.36368561,.35217789,.010051601,.33247712,.37187868,.29477972,.0088347169,.27746397,.31209543
2002,320001,9.694819499999999,18.63463836732831,.29389411,.0093768332,.27551585,.31227237,.29726809,.0088997418,.27982491,.31471124,.32745674,.014158587,.29970643,.35520706,.32593808,.014439454,.29763728,.3542389
2002,320002,8.068297400000001,23.47834574036048,.57087046,.0076449579,.55588663,.58585429,.53182101,.0078787031,.51637906,.54726297,.55486792,.011937711,.53147042,.57826537,.56859815,.012361478,.54437011,.59282619
2002,320003,7.9705343,18.364287137577,.60791558,.0094971266,.58930153,.62652957,.58513606,.0091296099,.56724238,.60302979,.60698879,.011633308,.58418792,.62978965,.61782342,.012151976,.594006,.6416409
2002,320004,7.1944671,17.52497062833676,.75717139,.012023969,.73360485,.78073794,.72190374,.011790884,.69879401,.74501342,.73841769,.01305042,.71283931,.76399601,.75567693,.013300075,.72960925,.7817446
2002,320005,7.7286596,25.96671073785079,.6598115,.005983084,.64808488,.67153811,.58776337,.0084577613,.57118642,.60434026,.59923112,.011774835,.57615286,.62230939,.62340087,.011532288,.60079801,.64600378
2002,320006,7.6973066,23.33860065617157,.64286655,.0075324797,.6281032,.65762997,.59683043,.0082784351,.58060503,.61305588,.61693138,.011577972,.594239,.63962376,.63348007,.01171376,.61052155,.65643865
2002,320007,7.2604866,16.62202970841889,.76586288,.01164744,.74303436,.78869146,.72237051,.011597239,.69964033,.74510068,.73402536,.012727065,.70908076,.75896996,.75616992,.012924364,.7308386,.78150117
2002,320008,7.0448918,14.39042673237508,.83619368,.01411676,.80852532,.86386204,.78198171,.01400944,.75452369,.80943972,.78571409,.014640812,.75701863,.81440955,.81470937,.014815808,.78567088,.84374779
2002,320009,7.5752149,17.29544483869496,.73736864,.0095791193,.7185939,.75614333,.6773169,.010327346,.6570757,.69755816,.68167919,.011699609,.65874839,.70460999,.71006024,.011669997,.68718743,.73293298
2002,320010,7.7178702,24.61314747889573,.65065217,.0063328957,.63823998,.66306442,.59181917,.0079944646,.5761503,.60748804,.60760802,.011397405,.58526951,.62994653,.62789243,.011334513,.60567719,.65010768
2002,320011,8.002136200000001,25.65046008396076,.60220671,.0059724101,.59050101,.61391246,.54009044,.0077104699,.52497822,.55520266,.55539203,.011709493,.53244185,.57834226,.57600015,.011799419,.55287373,.59912658
2002,320012,6.8198862,19.50490934884782,.83868742,.011020858,.81708694,.8602879,.77767408,.011851778,.75444502,.80090314,.78664351,.013015557,.76113349,.81215352,.81341344,.012623141,.78867257,.83815438
2002,320013,6.8481846,16.3009279835729,.84781259,.013308832,.82172775,.87389743,.79539913,.013349832,.76923394,.82156432,.80334932,.01412584,.77566314,.83103544,.82974976,.014137899,.80203998,.85745955
2002,320014,6.8725057,17.25854169016655,.82700539,.012907019,.8017081,.85230267,.78079069,.012893867,.75551921,.80606222,.79272646,.013829693,.76562077,.81983215,.81520438,.01385913,.788041,.84236777
2002,320015,7.5700421,20.3972730513347,.65994489,.0099013383,.64053863,.67935115,.63155442,.0096865417,.61256915,.6505397,.65545368,.012175073,.63159096,.6793164,.66743642,.012528121,.64288175,.69199109
2002,320016,6.996345,22.0086956605065,.77064902,.009994613,.75105989,.79023808,.72062367,.010704715,.69964284,.74160451,.73842621,.012636052,.71366,.76319242,.75831574,.012351817,.7341066,.78252488
2002,320017,7.5982356,25.50833241889117,.67360836,.0067161843,.66044492,.68677187,.60698253,.0086987764,.58993328,.62403184,.621014,.011901828,.59768689,.64434117,.64398396,.011681105,.6210894,.66687852
2002,320018,8.097268100000001,25.84806479123888,.58712131,.0058888872,.57557935,.59866333,.52410632,.0076300805,.50915164,.53906101,.53906721,.011792141,.51595503,.56217939,.559811,.011927355,.53643382,.58318824
2002,320019,8.1378822,23.64333112206252,.55772167,.0076214513,.54278392,.57265943,.51917517,.0078115389,.50386482,.53448552,.54255182,.012029227,.51897496,.56612867,.55587155,.012487296,.53139693,.58034623
2002,320020,7.8700504,22.4989015039927,.60200381,.0085217319,.58530152,.61870611,.56824583,.0085329032,.55152166,.58497,.59261924,.012031632,.56903768,.6162008,.60509598,.012433064,.58072758,.62946433
2002,320021,7.4722233,20.4906337522245,.67767131,.010063761,.65794671,.69739592,.64725089,.0099144168,.627819,.66668278,.6706028,.012272831,.64654851,.69465709,.68342066,.012562336,.65879893,.70804238
2002,320022,7.2598324,23.06305643440566,.71558881,.0092619052,.6974358,.73374176,.66779119,.0099226376,.64834321,.68723923,.68792391,.012438222,.66354543,.71230239,.70600796,.012335432,.681831,.73018497
1983,324010,,25.93789350216746,,,,,,,,,,,,,,,,
1983,324011,,26.17416981884554,,,,,,,,,,,,,,,,
1983,324012,,24.98602736755647,,,,,,,,,,,,,,,,
1983,324014,,25.87295740086699,,,,,,,,,,,,,,,,
1983,324015,,26.20758182067078,,,,,,,,,,,,,,,,
1983,324016,,25.85949292083049,,,,,,,,,,,,,,,,
1983,324017,,25.32676896007301,,,,,,,,,,,,,,,,
1983,324018,,25.27535052612366,,,,,,,,,,,,,,,,
1983,324020,,23.57734537713895,,,,,,,,,,,,,,,,
1983,324021,,26.10004083595711,,,,,,,,,,,,,,,,
1983,324022,,25.02744841159024,,,,,,,,,,,,,,,,
1983,324023,,27.37610003011636,,,,,,,,,,,,,,,,
1983,324024,,23.37816173488478,,,,,,,,,,,,,,,,
1983,324025,,24.53879647729865,,,,,,,,,,,,,,,,
1983,324026,,25.26264084599589,,,,,,,,,,,,,,,,
1983,324027,,24.01999858088068,,,,,,,,,,,,,,,,
1983,324028,,24.5185638056126,,,,,,,,,,,,,,,,
1983,324029,,24.72090019256218,,,,,,,,,,,,,,,,
1983,324030,,24.96549487474333,,,,,,,,,,,,,,,,
1983,324031,,26.05759136846908,,,,,,,,,,,,,,,,
1983,324032,,25.07696194478667,,,,,,,,,,,,,,,,
1983,324033,,25.46988928313941,,,,,,,,,,,,,,,,
1983,324034,,23.81222946383755,,,,,,,,,,,,,,,,
1983,324035,,25.79628254711385,,,,,,,,,,,,,,,,
1983,324036,,25.93202092539357,,,,,,,,,,,,,,,,
1983,324037,,26.411899633128,,,,,,,,,,,,,,,,
1983,324040,,24.05705757243897,,,,,,,,,,,,,,,,
1983,324041,,24.56714497923796,,,,,,,,,,,,,,,,
1983,324042,,24.26174133515857,,,,,,,,,,,,,,,,
1983,324043,,24.11384330367328,,,,,,,,,,,,,,,,
1983,324044,,23.45728392242756,,,,,,,,,,,,,,,,
1983,324045,,24.20084694957791,,,,,,,,,,,,,,,,
1983,324046,,24.4891477033995,,,,,,,,,,,,,,,,
2003,332003,7.4891796,25.72368377458362,.69242197,.0071264664,.67845434,.70638955,.62329972,.0091610448,.60534441,.64125508,.66884774,.052052058,.5668276,.77086794,.66881973,.054986551,.56104809,.77659142
2003,332006,7.4891796,25.80307565046771,.69516832,.006936044,.68157387,.70876271,.62426233,.0091359308,.6063562,.6421684,.66896838,.052054077,.56694424,.77099252,.66944188,.054988582,.56166619,.77721751
2003,332007,7.4891796,25.82614160529318,.69430971,.007022527,.68054581,.70807362,.62365061,.0091734016,.60567111,.64163017,.66857481,.052052919,.56655294,.77059662,.66900724,.054987404,.56123388,.77678055
2003,332009,7.4891796,25.53524161259411,.68852049,.0074156667,.67398608,.70305496,.62238002,.0091975024,.60435325,.64040679,.66919476,.052057084,.56716472,.77122474,.66831684,.054991573,.56053537,.77609837
2001,340001,8.077006300000001,26.27601825690166,.60031432,.005548588,.58943927,.61118937,.52994841,.007854498,.5145539,.54534298,.52215779,.011060336,.50047994,.54383564,.56869143,.0098502142,.54938537,.5879975
2001,340002,7.8256149,26.09213548619667,.63692135,.0062767006,.62461925,.64922345,.56802428,.0083649633,.5516293,.58441931,.56172228,.011566175,.53905296,.58439153,.60857385,.010330167,.58832711,.6288206
2001,340003,8.022800399999999,22.3062692402464,.57388747,.008454049,.55731785,.59045708,.54376978,.0083064437,.52748948,.56005013,.54956841,.010980274,.52804744,.57108933,.58429772,.010732256,.56326288,.60533255
2001,340004,7.688343,21.75936537622633,.63335717,.0092684748,.61519128,.65152305,.6019066,.0091753155,.58392334,.61988991,.60695785,.011837726,.58375633,.63015938,.64287877,.011483811,.62037092,.66538662
2001,340005,8.200612100000001,24.99648989185489,.55839849,.0064036483,.54584759,.57094944,.5069018,.0073540444,.49248818,.52131546,.50634658,.010467121,.48583141,.52686179,.54708344,.009764594,.52794516,.56622171
2001,340006,7.6349411,26.16338814054301,.67482543,.0064086732,.66226465,.68738616,.60101014,.0088573545,.58365005,.61837023,.59280652,.012090764,.56910902,.61650395,.64153117,.010652316,.62065303,.66240937
2001,340007,7.7025428,22.57195416107689,.62878972,.0091401208,.61087543,.64670402,.59398139,.0091527188,.57604235,.61192036,.5989058,.011864167,.57565248,.62215912,.63566369,.011449598,.6132229,.65810448
2001,340008,8.3799353,20.63333419119325,.51345354,.0085091824,.49677584,.53013122,.49608791,.0079980204,.48041207,.51176375,.50391924,.010394016,.48354736,.52429116,.53423637,.010414149,.513825,.55464774
2001,340009,7.9298487,26.99618471457906,.63116395,.0061689322,.61907309,.64325482,.55205113,.0087819686,.5348388,.56926352,.54172194,.011931258,.51833707,.56510675,.59138107,.010556342,.57069099,.6120711
2001,340010,7.5787354,21.39036545379877,.66299903,.0088324286,.64568782,.68031031,.62661874,.0090153003,.60894912,.64428842,.62874323,.011832489,.60555196,.6519345,.66679102,.011305628,.6446324,.68894964
2001,340011,7.9298487,26.56777205293178,.62307626,.006189514,.61094505,.63520753,.55037558,.0084307827,.53385156,.56689966,.54270768,.011607827,.51995677,.5654586,.59052861,.010358942,.57022548,.61083174
2001,340012,7.8945284,21.26026914168378,.60000491,.0087931622,.58277065,.61723918,.57233453,.0085944077,.55548984,.58917928,.57769114,.011210836,.5557183,.59966397,.61219668,.01097021,.5906955,.63369793
2001,340013,7.3870373,21.88189096874287,.69048727,.0096312007,.67161047,.70936406,.65230173,.0098124156,.63306975,.6715337,.65510619,.01261324,.63038468,.67982769,.6938743,.012018469,.67031854,.71743006
2001,340014,7.5434122,19.88844498745152,.66628706,.010246315,.64620471,.68636948,.6396066,.0099564781,.62009227,.65912092,.6438331,.012504552,.61932462,.66834158,.67912954,.01225853,.65510327,.70315582
2001,340015,7.8740978,23.25952712936345,.60355043,.0081099449,.58765525,.61944562,.56424457,.0083642928,.54785085,.58063823,.56769425,.0112147,.54571384,.58967465,.60552251,.010720992,.58450973,.62653524
2001,340016,7.7084332,22.85832863244353,.63100314,.0087109311,.61392999,.64807624,.59284812,.0088983579,.57540762,.61028856,.59661156,.011697627,.57368463,.61953849,.63445032,.011190969,.61251646,.65638423
2001,340017,7.7171593,27.12217056719142,.67350936,.006482353,.66080421,.68621457,.58871156,.0094529418,.57018411,.60723895,.57620102,.01261175,.55148244,.6009196,.62792951,.01103285,.60630554,.64955348
2001,340018,7.7784996,24.01451148710929,.62741792,.0074567837,.61280292,.64203298,.57893229,.0082527623,.56275719,.59510744,.57939506,.011280973,.55728477,.6015054,.62023795,.010510264,.59963822,.64083767
2009,356001,7.7299857,15.35145447145791,.75220203,.0083898092,.7357583,.76864576,.80036902,.0088145286,.78309286,.81764513,.77543157,.013915464,.74815774,.80270535,.78178626,.014418395,.75352675,.81004578
2009,356002,8.1702633,17.54357732420716,.63709295,.0060054427,.62532246,.64886338,.70801705,.0078689139,.69259423,.72343981,.694336,.01359611,.66768813,.72098392,.68864226,.01394813,.66130441,.71598011
2009,356003,8.3226671,23.97300069176363,.62034678,.011557936,.59769368,.64299995,.66671735,.011256295,.64465541,.68877923,.64587569,.014083909,.61827171,.67347962,.63845176,.014503964,.61002451,.666879
2009,356004,9.0056992,23.66691722016883,.47923365,.0082209008,.463121,.49534634,.54558402,.0091905603,.52757084,.5635972,.53311157,.013963084,.5057444,.56047869,.51880163,.01401807,.49132672,.54627657
2009,356006,8.330322300000001,24.59360482591832,.61620814,.011656741,.59336132,.63905489,.66159678,.011295177,.63945866,.68373489,.64103866,.01408775,.61342716,.66865015,.63315684,.014522068,.60469407,.66161954
2009,356007,8.8035631,24.76666921013005,.53257924,.011955688,.50914651,.55601197,.58335346,.011717157,.56038821,.60631865,.56427705,.014805288,.53525919,.59329486,.55350298,.015077127,.52395236,.58305359
2009,356008,7.6402683,25.53106093725758,.73916954,.013201639,.7132948,.76504427,.7715559,.012496134,.74706393,.79604787,.74752128,.014456236,.71918756,.775855,.74382168,.01499622,.71442962,.77321374
2009,356009,7.4113426,25.1351626201232,.77321011,.011726117,.75022733,.79619288,.8066411,.011201483,.78468657,.82859558,.78393012,.013601874,.75727093,.81058925,.78146124,.014118371,.75378978,.80913275
2009,356010,7.0375891,25.45441670088981,.81799614,.0095602423,.79925841,.83673388,.85505521,.0093553904,.83671898,.87339139,.8367604,.012718881,.81183183,.86168891,.83443886,.013172095,.80862206,.86025572
2009,356011,8.031360599999999,13.69301458781656,.68379551,.0082677258,.66759104,.69999993,.75459337,.0096730199,.73563457,.77355212,.73676795,.014837454,.70768708,.76584882,.73549289,.015200071,.70570129,.76528448
2009,356012,7.883224,19.30930373625371,.65790695,.0066500464,.64487308,.67094082,.73727292,.0082421796,.72111857,.75342727,.73002994,.013752205,.70307612,.75698376,.71891403,.014332372,.69082308,.74700499
2009,356013,7.9073968,19.7526720812229,.63478971,.0071702069,.62073636,.64884305,.72480798,.0089683449,.70723033,.74238563,.72281396,.014424959,.69454157,.75108635,.70669359,.015022862,.67724937,.73613787
2009,356014,7.5673628,19.44149375131189,.68215829,.0091609713,.66420317,.70011348,.77739638,.010422983,.75696772,.79782504,.77817446,.015363641,.74806225,.80828661,.76043493,.01609874,.72888196,.79198784
2009,356015,7.5421042,21.7414733315081,.67828399,.0081481617,.66231388,.6942541,.76628357,.0093167806,.74802303,.78454411,.76729596,.014754676,.73837733,.79621458,.75032675,.015493311,.71996045,.78069311
2009,356016,7.7458653,25.07545969153548,.66067803,.005616535,.64966983,.67168623,.72421688,.0065604295,.71135867,.73707509,.71773964,.012675594,.69289595,.74258339,.70661622,.013331686,.68048662,.73274589
2009,356017,7.8018599,20.69061533744011,.6468668,.0071673272,.63281912,.66091448,.73524481,.0087889396,.71801883,.75247079,.73397142,.014267919,.70600682,.76193601,.71745592,.014914777,.68822348,.74668837
2009,356018,7.5421042,24.27308587816563,.6954599,.0062372182,.68323517,.70768464,.76129395,.0070969975,.74738407,.77520376,.75518745,.01283383,.73003364,.78034133,.74408585,.013505393,.71761578,.77055591
2009,356019,7.7985692,26.37499306958704,.67950112,.0075408039,.66472143,.6942808,.72357064,.0075872587,.70869988,.73844135,.70820767,.012063788,.6845631,.73185229,.70172113,.012611287,.6770035,.72643882
2009,356021,7.5187511,26.38561767738992,.72228241,.0074108457,.70775741,.73680741,.76617026,.0074952147,.75147992,.7808606,.75170499,.012023357,.72813964,.77527034,.74579233,.012570811,.72115397,.77043062
2009,356023,7.5254898,25.64912204882501,.73705178,.0099083399,.71763182,.75647181,.77837223,.0096563837,.75944608,.79729837,.76013452,.01272328,.73519731,.78507167,.75415295,.01324605,.72819114,.78011471
2009,356024,8.175567600000001,26.96412929500342,.62382209,.0094284117,.60534275,.64230144,.66520768,.0091537414,.64726669,.68314868,.64754921,.012858952,.6223461,.67275232,.63999218,.013360749,.61380559,.66617876
2009,356026,7.8467484,26.75219530823636,.65662372,.0062253536,.64442229,.66882521,.70598161,.006567189,.69311017,.71885306,.69445843,.012174139,.67059755,.71831936,.68649989,.012777519,.66145641,.71154338
2009,356027,8.296198800000001,26.50092904312115,.58248079,.0065701902,.56960344,.59535813,.63752377,.0070679341,.62367088,.65137666,.62631243,.012433655,.6019429,.65068191,.61481047,.012939826,.58944887,.64017206
2009,356028,7.9420862,27.61196452657996,.66697013,.0099373674,.64749324,.68644702,.7008543,.0094950022,.68224442,.71946412,.68126106,.012872723,.65603101,.70649111,.67630243,.013391112,.65005636,.7025485
2009,356029,7.9723606,25.57277868218116,.61329323,.0054085287,.60269272,.6238938,.6814124,.0065897028,.66849679,.69432795,.67733365,.01308401,.65168947,.70297784,.66366059,.013733531,.63674337,.69057781
