temp,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high
8.6,1.2116781,7.1690764,-12.839453,15.26281,-7.6064248,15.564158,-38.111614,22.898766
8.699999999999999,1.2340214,7.1159816,-12.713046,15.181089,-7.7190576,15.447459,-37.995522,22.557405
8.800000000000001,1.2557224,7.0628395,-12.587189,15.098634,-7.8297272,15.330086,-37.876144,22.216688
8.9,1.2767882,7.0096574,-12.461888,15.015465,-7.9384222,15.212075,-37.75354,21.876698
9,1.2972264,6.9564428,-12.337151,14.931604,-8.0451326,15.093464,-37.627777,21.537512
9.1,1.317044,6.903203,-12.212985,14.847074,-8.149847,14.974286,-37.498909,21.199215
9.199999999999999,1.3362483,6.8499451,-12.089397,14.761894,-8.2525578,14.85458,-37.367001,20.861883
9.300000000000001,1.3548462,6.7966766,-11.966395,14.676087,-8.3532543,14.734379,-37.232105,20.525597
9.4,1.3728451,6.7434044,-11.843985,14.589675,-8.4519281,14.613719,-37.094292,20.190434
9.5,1.3902518,6.690136,-11.722174,14.502677,-8.5485697,14.492636,-36.953613,19.856474
9.6,1.4070734,6.6368785,-11.600969,14.415116,-8.6431713,14.371163,-36.810135,19.523792
9.699999999999999,1.4233167,6.5836387,-11.480378,14.327012,-8.7357244,14.249338,-36.663914,19.192465
9.800000000000001,1.4389889,6.5304241,-11.360407,14.238385,-8.8262215,14.127193,-36.515011,18.86257
9.9,1.4540967,6.4772415,-11.241063,14.149257,-8.9146547,14.004765,-36.363491,18.53418
10,1.468647,6.4240975,-11.122353,14.059647,-9.0010185,13.882086,-36.209408,18.207369
10.1,1.4826465,6.3709993,-11.004283,13.969576,-9.0853043,13.759191,-36.052822,17.882214
10.2,1.496102,6.3179541,-10.88686,13.879065,-9.1675072,13.636112,-35.893799,17.558783
10.3,1.5090202,6.2649679,-10.770091,13.788132,-9.2476206,13.512886,-35.732391,17.237148
10.4,1.5214077,6.2120476,-10.653982,13.696797,-9.3256397,13.389544,-35.568665,16.917385
10.5,1.5332713,6.1592002,-10.538539,13.605082,-9.401557,13.266119,-35.402672,16.599558
10.6,1.5446174,6.1064315,-10.423769,13.513003,-9.4753695,13.142645,-35.234482,16.283741
10.7,1.5554526,6.0537491,-10.309677,13.420583,-9.5470724,13.019154,-35.064144,15.969999
10.8,1.5657834,6.0011578,-10.19627,13.327837,-9.6166611,12.895677,-34.891724,15.658402
10.9,1.5756162,5.9486651,-10.083553,13.234786,-9.6841307,12.772247,-34.717278,15.349015
11,1.5849575,5.8962774,-9.9715338,13.141449,-9.7494783,12.648897,-34.540859,15.041904
11.1,1.5938137,5.8439999,-9.8602152,13.047842,-9.8127012,12.525657,-34.362537,14.737134
11.2,1.6021909,5.7918386,-9.7496042,12.953986,-9.8737955,12.402556,-34.182362,14.434769
11.3,1.6100954,5.7398005,-9.6397066,12.859898,-9.9327593,12.279629,-34.000389,14.134871
11.4,1.6175337,5.6878905,-9.5305271,12.765594,-9.9895906,12.156903,-33.816681,13.837502
11.5,1.6245117,5.6361146,-9.4220695,12.671094,-10.044287,12.03441,-33.631294,13.542723
11.6,1.6310358,5.5844789,-9.3143415,12.576413,-10.096846,11.912177,-33.444286,13.250593
11.7,1.637112,5.5329881,-9.207346,12.481569,-10.147267,11.790236,-33.255707,12.961172
11.8,1.6427463,5.4816484,-9.1010876,12.38658,-10.195551,11.668616,-33.065617,12.674518
11.9,1.6479448,5.4304647,-8.9955711,12.291461,-10.241694,11.547345,-32.874073,12.390685
12,1.6527135,5.3794427,-8.8908005,12.196228,-10.285699,11.42645,-32.681129,12.109732
12.1,1.6570584,5.3285875,-8.7867813,12.100898,-10.327563,11.30596,-32.486835,11.83171
12.2,1.6609851,5.2779036,-8.6835155,12.005486,-10.36729,11.185902,-32.291252,11.556674
12.3,1.6644998,5.227396,-8.581008,11.910007,-10.404878,11.066302,-32.094433,11.284677
12.4,1.6676081,5.1770697,-8.4792624,11.814479,-10.440329,10.947189,-31.896425,11.015767
12.5,1.6703159,5.1269298,-8.3782816,11.718913,-10.473644,10.828587,-31.697285,10.749996
12.6,1.6726289,5.0769801,-8.2780695,11.623327,-10.504827,10.710523,-31.497065,10.487411
12.7,1.6745527,5.0272255,-8.178628,11.527734,-10.533877,10.59302,-31.295816,10.228062
12.8,1.676093,4.9776702,-8.0799618,11.432147,-10.560799,10.476106,-31.09359,9.9719906
12.9,1.6772553,4.9283185,-7.9820714,11.336582,-10.585594,10.359802,-30.890434,9.719245
13,1.6780454,4.8791742,-7.8849607,11.241052,-10.608267,10.244134,-30.686401,9.4698668
13.1,1.6784686,4.8302417,-7.7886314,11.145569,-10.62882,10.129125,-30.481539,9.2238989
13.2,1.6785305,4.7815247,-7.6930857,11.050146,-10.647258,10.014795,-30.275896,8.9813805
13.3,1.6782362,4.7330265,-7.5983253,10.954798,-10.663585,9.9011698,-30.069521,8.7423525
13.4,1.6775917,4.684751,-7.5043516,10.859535,-10.677804,9.78827,-29.862459,8.5068521
13.5,1.6766018,4.6367016,-7.4111667,10.76437,-10.689921,9.676115,-29.654758,8.2749147
13.6,1.6752721,4.588882,-7.3187709,10.669315,-10.699943,9.5647268,-29.446463,8.0465765
13.7,1.6736077,4.5412946,-7.2271657,10.574381,-10.707872,9.4541245,-29.237616,7.8218703
13.8,1.6716139,4.4939427,-7.1363521,10.47958,-10.713717,9.3443279,-29.028263,7.6008286
13.9,1.6692958,4.4468293,-7.0463295,10.384921,-10.717484,9.2353554,-28.818447,7.3834805
14,1.6666586,4.3999577,-6.9570994,10.290417,-10.719176,9.1272249,-28.60821,7.1698561
14.1,1.6637075,4.3533297,-6.8686614,10.196076,-10.718804,9.0199547,-28.397591,6.9599814
14.2,1.6604472,4.3069477,-6.7810154,10.10191,-10.716374,8.9135599,-28.18663,6.7538824
14.3,1.6568831,4.2608151,-6.6941609,10.007927,-10.711893,8.8080578,-27.975368,6.5515828
14.4,1.6530199,4.2149334,-6.6080976,9.9141369,-10.70537,8.7034626,-27.763844,6.3531046
14.5,1.6488627,4.1693044,-6.5228238,9.820549,-10.696812,8.5997906,-27.552092,6.1584678
14.6,1.6444162,4.1239305,-6.4383392,9.7271719,-10.686229,8.4970541,-27.340149,5.9676919
14.7,1.6396853,4.0788136,-6.3546424,9.6340132,-10.673628,8.3952665,-27.12805,5.7807927
14.8,1.6346749,4.0339551,-6.2717319,9.5410814,-10.65902,8.2944412,-26.915827,5.5977859
14.9,1.6293895,3.9893563,-6.1896052,9.4483843,-10.642415,8.1945887,-26.703514,5.4186845
15,1.6238341,3.945019,-6.1082611,9.3559294,-10.623821,8.0957203,-26.491142,5.2434988
15.1,1.6180131,3.9009442,-6.0276971,9.2637234,-10.603251,7.9978456,-26.27874,5.0722389
15.2,1.6119314,3.8571329,-5.9479103,9.171773,-10.580713,7.9009743,-26.066338,4.904912
15.3,1.6055934,3.8135862,-5.8688984,9.0800848,-10.55622,7.8051143,-25.853962,4.7415228
15.4,1.5990037,3.7703049,-5.790658,8.9886656,-10.529782,7.7102728,-25.64164,4.5820756
15.5,1.5921667,3.7272894,-5.7131863,8.8975201,-10.501411,7.616457,-25.429394,4.4265704
15.6,1.5850869,3.6845405,-5.6364799,8.806654,-10.47112,7.5236726,-25.217247,4.2750072
15.7,1.5777688,3.6420586,-5.560535,8.7160721,-10.43892,7.4319243,-25.005224,4.1273832
15.8,1.5702167,3.5998435,-5.4853473,8.6257801,-10.404825,7.3412156,-24.793343,3.9836926
15.9,1.5624348,3.5578959,-5.410913,8.5357828,-10.368847,7.2515497,-24.581623,3.8439288
16,1.5544275,3.5162151,-5.3372273,8.4460821,-10.331,7.1629286,-24.370083,3.708082
16.1,1.5461991,3.4748013,-5.2642865,8.3566847,-10.291298,7.0753536,-24.158737,3.5761406
16.2,1.5377538,3.4336541,-5.1920848,8.2675924,-10.249754,6.9888248,-23.947599,3.448091
16.3,1.5290956,3.3927732,-5.1206174,8.1788082,-10.206383,6.9033413,-23.736683,3.3239172
16.4,1.5202287,3.3521576,-5.0498791,8.0903368,-10.161201,6.8189011,-23.526001,3.2036004
16.5,1.5111573,3.3118067,-4.9798646,8.0021791,-10.11422,6.7355013,-23.315559,3.0871203
16.6,1.5018852,3.2717197,-4.9105678,7.9143381,-10.065458,6.6531386,-23.10537,2.9744539
16.7,1.4924165,3.2318957,-4.8419824,7.8268156,-10.014931,6.5718079,-22.895437,2.8655763
16.8,1.4827551,3.1923332,-4.7741032,7.7396131,-9.9626532,6.4915032,-22.685764,2.7604597
16.9,1.4729049,3.1530313,-4.706923,7.6527328,-9.9086418,6.4122181,-22.476358,2.6590745
17,1.4628699,3.1139884,-4.6404352,7.566175,-9.8529148,6.3339443,-22.267218,2.5613887
17.1,1.4526538,3.0752029,-4.5746336,7.4799409,-9.7954874,6.2566738,-22.058342,2.4673676
17.2,1.4422603,3.0366735,-4.5095105,7.394031,-9.7363787,6.1803961,-21.849731,2.3769748
17.3,1.4316932,2.9983981,-4.4450593,7.3084455,-9.6756058,6.1051006,-21.641382,2.2901714
17.4,1.4209561,2.9603748,-4.3812718,7.2231841,-9.6131868,6.0307755,-21.43329,2.2069161
17.5,1.4100529,2.9226019,-4.3181415,7.138247,-9.5491409,5.9574084,-21.225447,2.1271653
17.6,1.3989869,2.8850768,-4.2556596,7.0536337,-9.4834852,5.884985,-21.017845,2.0508735
17.7,1.387762,2.8477976,-4.193819,6.9693427,-9.4162407,5.8134913,-20.810474,1.9779927
17.8,1.3763813,2.8107619,-4.1326113,6.8853736,-9.3474264,5.7429113,-20.603327,1.9084728
17.9,1.3648486,2.7739673,-4.0720277,6.8017249,-9.2770624,5.6732287,-20.396385,1.8422616
18,1.3531672,2.7374113,-4.0120602,6.7183943,-9.2051678,5.6044259,-20.18964,1.7793046
18.1,1.3413405,2.7010908,-3.9527001,6.6353812,-9.1317644,5.5364842,-19.983074,1.7195456
18.2,1.3293719,2.6650033,-3.8939388,6.5526824,-9.0568724,5.4693851,-19.77667,1.6629261
18.3,1.3172646,2.6291461,-3.835767,6.4702964,-8.9805126,5.4031086,-19.570412,1.6093856
18.4,1.305022,2.5935161,-3.7781761,6.3882203,-8.9027081,5.3376336,-19.364277,1.5588619
18.5,1.2926471,2.5581102,-3.7211568,6.3064513,-8.8234787,5.2729383,-19.158249,1.5112906
18.6,1.2801434,2.5229256,-3.6646998,6.2249866,-8.7428484,5.2090011,-18.952303,1.4666057
18.7,1.2675138,2.4879587,-3.6087954,6.1438231,-8.6608391,5.1457982,-18.746418,1.4247394
18.8,1.2547615,2.4532063,-3.5534346,6.0629573,-8.5774736,5.0833058,-18.540569,1.3856221
18.9,1.2418894,2.4186652,-3.4986072,5.9823861,-8.4927759,5.0215001,-18.334736,1.3491831
19,1.2289007,2.3843319,-3.444304,5.9021053,-8.4067688,4.9603553,-18.128887,1.3153495
19.1,1.2157981,2.3502028,-3.3905146,5.8221111,-8.3194761,4.8998466,-17.922998,1.2840469
19.2,1.2025849,2.3162746,-3.3372297,5.7423997,-8.2309227,4.8399477,-17.717045,1.2552001
19.3,1.1892637,2.2825434,-3.2844391,5.6629667,-8.1411333,4.7806315,-17.510998,1.2287323
19.4,1.1758374,2.2490056,-3.2321327,5.5838075,-8.0501318,4.7218709,-17.304829,1.2045652
19.5,1.1623089,2.2156577,-3.1803005,5.5049181,-7.9579444,4.6636386,-17.098509,1.1826196
19.6,1.1486808,2.1824956,-3.1289322,5.4262938,-7.8645968,4.605907,-16.89201,1.1628152
19.7,1.1349559,2.1495159,-3.0780177,5.3479295,-7.7701149,4.5486474,-16.685301,1.1450706
19.8,1.1211368,2.1167142,-3.0275469,5.2698207,-7.6745248,4.4918318,-16.478354,1.1293036
19.9,1.1072261,2.0840871,-2.9775095,5.1919618,-7.5778532,4.4354305,-16.271137,1.1154311
20,1.0932266,2.0516305,-2.9278953,5.1143484,-7.4801269,4.3794155,-16.063623,1.1033694
20.1,1.0791405,2.0193405,-2.8786941,5.0369754,-7.3813739,4.3237567,-15.855782,1.0930339
20.2,1.0649707,1.987213,-2.8298953,4.9598365,-7.2816215,4.2684259,-15.647582,1.0843397
20.3,1.0507193,1.9552443,-2.7814891,4.8829279,-7.1808972,4.2133932,-15.438996,1.0772012
20.4,1.0363889,1.9234302,-2.733465,4.8062429,-7.0792303,4.1586289,-15.229994,1.0715326
20.5,1.0219818,1.8917667,-2.6858127,4.7297764,-6.9766493,4.1041045,-15.020546,1.0672476
20.6,1.0075004,1.86025,-2.6385224,4.6535234,-6.8731828,4.0497899,-14.810625,1.0642599
20.7,.99294692,1.8288759,-2.591584,4.5774779,-6.7688603,3.9956565,-14.600204,1.0624826
20.8,.97832364,1.7976404,-2.544987,4.5016341,-6.663712,3.9416749,-14.389253,1.0618292
20.9,.9636327,1.7665397,-2.4987216,4.4259868,-6.5577674,3.8878164,-14.177748,1.0622129
21,.94887632,1.7355697,-2.4527779,4.3505306,-6.451057,3.8340521,-13.965661,1.0635473
21.1,.93405658,1.7047266,-2.407146,4.275259,-6.3436117,3.7803538,-13.752969,1.0657457
21.2,.91917557,1.6740062,-2.3618162,4.2001672,-6.2354627,3.7266934,-13.539647,1.068722
21.3,.90423536,1.6434048,-2.3167789,4.1252494,-6.1266413,3.6730428,-13.325672,1.0723901
21.4,.88923782,1.6129185,-2.2720244,4.0504999,-6.017179,3.6193745,-13.111023,1.0766646
21.5,.87418503,1.5825435,-2.2275431,3.9759133,-5.9071088,3.5656617,-12.895678,1.08146
21.6,.85907882,1.5522759,-2.183326,3.9014835,-5.7964621,3.5118775,-12.679615,1.0866917
21.7,.84392107,1.5221119,-2.1393635,3.8272057,-5.6852717,3.4579959,-12.462819,1.0922756
21.8,.8287136,1.492048,-2.0956469,3.7530739,-5.5735717,3.403991,-12.245272,1.098128
21.9,.81345814,1.4620805,-2.0521669,3.6790831,-5.4613948,3.3498373,-12.026956,1.1041657
22,.79815644,1.4322056,-2.0089147,3.6052277,-5.3487754,3.2955105,-11.807857,1.1103065
22.1,.78281027,1.4024198,-1.9658821,3.5315025,-5.2357469,3.2409859,-11.587962,1.1164689
22.2,.76742119,1.3727198,-1.9230601,3.4579024,-5.122344,3.1862402,-11.36726,1.1225718
22.3,.75199085,1.3431019,-1.8804405,3.3844221,-5.0086021,3.1312501,-11.14574,1.1285353
22.4,.73652083,1.3135629,-1.8380152,3.3110569,-4.8945556,3.0759933,-10.923391,1.1342801
22.5,.72101253,1.2840995,-1.7957762,3.2378013,-4.780241,3.0204477,-10.70021,1.1397278
22.6,.70546758,1.2547084,-1.7537158,3.1646509,-4.6656928,2.9645922,-10.476187,1.144801
22.7,.68988734,1.2253866,-1.7118263,3.0916009,-4.5509486,2.9084063,-10.25132,1.1494232
22.8,.67427319,1.1961309,-1.6701002,3.0186467,-4.4360437,2.8518701,-10.025606,1.1535188
22.9,.65862656,1.1669383,-1.6285305,2.9457836,-4.3210158,2.7949641,-9.7990446,1.1570129
23,.64294863,1.1378059,-1.58711,2.8730073,-4.2059016,2.7376697,-9.5716362,1.1598321
23.1,.62724078,1.108731,-1.545832,2.8003137,-4.0907393,2.6799693,-9.3433828,1.1619037
23.2,.6115042,1.0797107,-1.5046899,2.7276983,-3.9755661,2.6218452,-9.1142883,1.1631562
23.3,.59574008,1.0507425,-1.4636774,2.6551576,-3.8604207,2.5632815,-8.8843603,1.1635188
23.4,.5799495,1.0218236,-1.4227881,2.5826871,-3.7453415,2.504262,-8.6536055,1.1629219
23.5,.56413358,.99295187,-1.3820163,2.5102835,-3.6303675,2.4447718,-8.4220324,1.1612972
23.6,.54829341,.96412468,-1.3413562,2.437943,-3.5155377,2.3847961,-8.1896524,1.158577
23.7,.53242999,.93533981,-1.3008022,2.3656623,-3.400892,2.3243217,-7.9564791,1.154695
23.8,.51654428,.90659511,-1.2603494,2.293438,-3.2864702,2.2633355,-7.7225266,1.149586
23.9,.50063723,.87788844,-1.2199925,2.221267,-3.1723127,2.2018251,-7.4878106,1.1431854
24,.48470965,.84921789,-1.1797268,2.1491461,-3.0584598,2.1397791,-7.2523499,1.1354302
24.1,.46876246,.82058156,-1.1395478,2.0770726,-2.9449527,2.0771866,-7.0161638,1.1262581
24.2,.4527964,.79197758,-1.0994511,2.005044,-2.8318329,2.0140374,-6.7792735,1.115608
24.3,.43681225,.76340431,-1.0594327,1.9330572,-2.7191415,1.9503222,-6.5417027,1.1034197
24.4,.42081073,.73486018,-1.0194888,1.8611103,-2.606921,1.8860322,-6.3034763,1.0896343
24.5,.40479252,.70634371,-.97961575,1.7892008,-2.4952133,1.8211595,-6.0646205,1.0741936
24.6,.38875821,.67785347,-.93981016,1.7173266,-2.3840613,1.7556965,-5.8251634,1.0570407
24.7,.37270844,.64938819,-.900069,1.6454859,-2.2735081,1.6896369,-5.5851359,1.0381196
24.8,.35664371,.62094665,-.86038935,1.5736767,-2.1635969,1.6229748,-5.3445687,1.0173751
24.9,.34056452,.59252775,-.82076859,1.5018976,-2.0543714,1.5557044,-5.1034961,.9947533
25,.32447135,.5641306,-.78120428,1.4301469,-1.9458754,1.4878216,-4.8619518,.97020119
25.1,.3083646,.53575414,-.74169421,1.3584235,-1.8381536,1.4193221,-4.6199737,.94366658
25.2,.29224467,.50739771,-.70223653,1.2867259,-1.7312505,1.3502028,-4.3775997,.91509837
25.3,.27611187,.47906047,-.6628294,1.2150532,-1.6252114,1.2804611,-4.1348691,.88444626
25.4,.25996646,.45074192,-.62347144,1.1434044,-1.5200813,1.2100948,-3.8918235,.85166097
25.5,.24380875,.42244145,-.58416128,1.0717788,-1.4159061,1.1391027,-3.6485062,.81669408
25.6,.2276389,.39415866,-.54489791,1.0001757,-1.3127319,1.0674839,-3.4049618,.77949798
25.7,.21145707,.36589321,-.50568044,.92859459,-1.2106051,.99523824,-3.1612363,.74002606
25.8,.1952634,.33764479,-.46650824,.85703504,-1.1095724,.92236638,-2.9173772,.69823241
25.9,.17905796,.30941325,-.42738089,.78549677,-1.0096809,.84886914,-2.6734338,.65407205
26,.16284075,.28119847,-.38829812,.71397966,-.91097802,.77474833,-2.4294569,.60750079
26.1,.14661182,.25300044,-.34925994,.64248359,-.81351155,.70000607,-2.1854982,.5584752
26.2,.13037108,.22481918,-.31026644,.57100856,-.71732956,.62464523,-1.9416116,.50695258
26.3,.11411843,.19665481,-.27131793,.49955478,-.62248045,.54866904,-1.697852,.45289105
26.4,.09785375,.16850753,-.23241493,.42812243,-.52901316,.47208142,-1.4542757,.39624947
26.5,.081576869,.14037755,-.19355808,.3567118,-.43697664,.39488685,-1.2109406,.33698735
26.6,.065287545,.11226521,-.15474823,.28532332,-.34642044,.31709021,-.96790582,.27506495
26.7,.048985522,.084170848,-.11598631,.21395735,-.25739437,.23869699,-.72523189,.21044314
26.8,.032670498,.056094881,-.077273451,.14261445,-.16994855,.15971316,-.48298058,.14308348
26.9,.016342122,.028037766,-.038610891,.071295135,-.084133491,.08014518,-.24121515,.072948173
27,0,0,0,0,0,0,0,0
27.1,-.016356301,.02801788,-.071270339,.038557738,.082400747,.080714963,-.07579767,.24059916
27.2,-.032727256,.056015309,-.14251524,.077060729,.16301724,.16199182,-.15448087,.48051536
27.3,-.049113385,.083991691,-.21373408,.1155073,.24179766,.24382223,-.23608515,.71968043
27.4,-.06551525,.11194641,-.28492618,.15389568,.31868976,.32619745,-.32064545,.95802498
27.5,-.081933454,.13987884,-.35609093,.19222403,.39364108,.40910822,-.4081963,1.1954784
27.6,-.098368645,.16778833,-.42722774,.23049045,.46659869,.49254495,-.49877167,1.431969
27.7,-.11482152,.19567426,-.49833602,.26869297,.53750944,.57649761,-.59240508,1.667424
27.8,-.13129279,.22353597,-.56941521,.30682966,.60631973,.66095579,-.68912977,1.9017692
27.9,-.14778323,.25137284,-.64046496,.34489849,.67297572,.74590862,-.78897828,2.1349297
28,-.16429368,.27918428,-.71148479,.38289744,.73742312,.83134496,-.89198303,2.3668292
28.1,-.18082498,.30696967,-.78247452,.42082453,.7996074,.91725326,-.99817598,2.5973907
28.2,-.19737804,.33472851,-.85343385,.45867774,.85947365,1.0036216,-1.1075886,2.8265359
28.3,-.21395381,.36246023,-.92436278,.49645516,.91696656,1.0904379,-1.2202524,3.0541854
28.4,-.23055325,.39016438,-.99526137,.53415489,.97203064,1.1776893,-1.3361981,3.2802594
28.5,-.24717741,.41784057,-1.0661299,.57177508,1.0246099,1.2653633,-1.4554566,3.5046763
28.6,-.26382735,.44548848,-1.1369687,.60931402,1.074648,1.3534465,-1.5780584,3.7273545
28.7,-.2805042,.47310778,-1.2077785,.64677006,1.1220886,1.4419255,-1.7040336,3.9482107
28.8,-.29720911,.50069839,-1.2785599,.68414164,1.1668744,1.5307866,-1.8334124,4.167161
28.9,-.31394327,.52826011,-1.349314,.7214275,1.2089483,1.6200159,-1.9662246,4.3841209
29,-.33070794,.55579299,-1.4200422,.75862634,1.2482526,1.709599,-2.1025,4.5990052
29.1,-.34750435,.58329719,-1.4907459,.79573715,1.2847294,1.7995216,-2.2422681,4.811727
29.2,-.3643339,.61077297,-1.5614269,.83275908,1.3183203,1.889769,-2.3855588,5.0221992
29.3,-.38119793,.63822061,-1.6320873,.86969149,1.3489667,1.9803261,-2.5324011,5.2303348
29.4,-.39809781,.66564077,-1.7027297,.90653408,1.3766096,2.0711782,-2.6828249,5.4360442
29.5,-.41503507,.69303405,-1.7733569,.94328672,1.4011897,2.1623096,-2.8368592,5.6392384
29.6,-.43201116,.72040135,-1.8439718,.97994959,1.4226471,2.2537053,-2.994534,5.8398285
29.7,-.4490276,.74774373,-1.9145783,1.0165231,1.4409221,2.3453496,-3.1558783,6.0377226
29.8,-.466086,.77506232,-1.9851803,1.0530083,1.4559543,2.4372265,-3.3209219,6.2328305
29.9,-.483188,.80235869,-2.0557821,1.0894061,1.4676828,2.5293207,-3.4896948,6.4250603
30,-.50033522,.82963437,-2.1263888,1.1257182,1.4760467,2.6216161,-3.6622264,6.6143198
30.1,-.51752943,.85689127,-2.1970055,1.1619467,1.4809847,2.7140968,-3.8385472,6.8005166
30.2,-.53477234,.88413155,-2.2676384,1.1980937,1.4824349,2.8067467,-4.0186872,6.9835572
30.3,-.55206573,.91135764,-2.3382938,1.2341623,1.4803354,2.8995495,-4.2026772,7.1633482
30.4,-.56941146,.93857205,-2.4089789,1.270156,1.4746236,2.9924896,-4.3905482,7.3397951
30.5,-.58681136,.96577787,-2.4797013,1.3060784,1.4652369,3.0855503,-4.5823307,7.5128045
30.6,-.60426748,.99297827,-2.5504692,1.3419342,1.4521123,3.1787159,-4.7780566,7.682281
30.7,-.62178165,1.0201769,-2.6212916,1.3777282,1.4351864,3.2719703,-4.9777575,7.8481302
30.8,-.6393559,1.0473775,-2.692178,1.4134662,1.4143952,3.3652973,-5.1814661,8.0102568
30.9,-.65699238,1.0745845,-2.7631392,1.4491544,1.3896748,3.4586811,-5.3892155,8.1685648
31,-.67469305,1.1018022,-2.8341858,1.4847997,1.3609606,3.5521057,-5.6010389,8.3229599
31.1,-.69246006,1.1290359,-2.9053299,1.5204097,1.3281881,3.6455555,-5.8169699,8.4733458
31.2,-.71029568,1.1562909,-2.9765842,1.5559928,1.2912918,3.7390151,-6.0370431,8.619627
31.3,-.72820204,1.1835729,-3.0479622,1.5915581,1.2502066,3.8324687,-6.2612939,8.7617073
31.4,-.74618149,1.210888,-3.1194785,1.6271155,1.2048665,3.9259012,-6.4897585,8.8994913
31.5,-.76423621,1.2382431,-3.191148,1.6626756,1.1552054,4.0192976,-6.7224731,9.0328836
31.6,-.78236866,1.265645,-3.2629874,1.6982501,1.1011568,4.1126432,-6.9594755,9.1617889
31.7,-.80058116,1.2931017,-3.3350139,1.7338514,1.0426539,4.2059231,-7.2008038,9.2861118
31.8,-.81887615,1.3206208,-3.4072452,1.769493,.97962964,4.2991238,-7.4464979,9.405757
31.9,-.83725613,1.3482111,-3.4797013,1.805189,.91201633,4.3922305,-7.6965971,9.5206299
32,-.85572356,1.3758816,-3.552402,1.8409548,.83974624,4.4852304,-7.9511437,9.6306362
32.1,-.87428111,1.4036419,-3.6253688,1.8768066,.76275116,4.5781097,-8.2101793,9.7356815
32.2,-.89293122,1.4315025,-3.6986244,1.9127619,.68096256,4.6708565,-8.4737473,9.8356724
32.3,-.9116767,1.4594736,-3.7721922,1.9488389,.59431159,4.7634573,-8.7418938,9.9305172
32.4,-.93052012,1.4875668,-3.8460975,1.9850572,.50272906,4.8559017,-9.0146627,10.020122
32.5,-.94946426,1.515794,-3.9203658,2.0214374,.40614539,4.9481773,-9.2921038,10.104394
32.6,-.96851188,1.5441676,-3.9950249,2.058001,.30449075,5.0402737,-9.5742636,10.183246
32.7,-.98766577,1.5727009,-4.0701027,2.0947714,.19769485,5.1321802,-9.8611937,10.256583
32.8,-1.0069288,1.6014075,-4.1456299,2.131772,.085687168,5.2238884,-10.152946,10.324321
32.9,-1.026304,1.6303018,-4.2216368,2.169029,-.03160321,5.3153887,-10.449574,10.386367
33,-1.045794,1.6593989,-4.2981563,2.2065682,-.15424754,5.406673,-10.751132,10.442636
33.1,-1.0654022,1.6887146,-4.3752217,2.2444177,-.28231737,5.4977336,-11.057677,10.493043
33.2,-1.0851312,1.7182651,-4.4528689,2.2826066,-.4158847,5.5885644,-11.369269,10.5375
33.3,-1.1049843,1.7480676,-4.5311337,2.3211653,-.5550217,5.6791592,-11.685969,10.575926
33.4,-1.1249646,1.7781397,-4.6100545,2.3601253,-.69980109,5.7695131,-12.007839,10.608237
33.5,-1.1450752,1.8085001,-4.6896701,2.3995197,-.85029572,5.8596225,-12.334945,10.634354
33.6,-1.1653193,1.8391676,-4.7700214,2.439383,-1.0065789,5.9494839,-12.667353,10.654196
33.7,-1.1857002,1.8701622,-4.851151,2.4797504,-1.1687243,6.0390954,-13.005134,10.667686
33.8,-1.2062211,1.9015045,-4.9331012,2.5206592,-1.3368058,6.1284566,-13.34836,10.674748
33.9,-1.2268854,1.9332155,-5.0159183,2.5621474,-1.5108978,6.217567,-13.697105,10.67531
34,-1.2476965,1.9653174,-5.0996475,2.6042547,-1.691075,6.3064284,-14.051448,10.669298
34.1,-1.2686577,1.9978325,-5.1843376,2.647022,-1.8774121,6.3950438,-14.411468,10.656643
34.2,-1.2897724,2.0307844,-5.2700367,2.6904917,-2.0699847,6.4834166,-14.777247,10.637278
34.3,-1.3110442,2.0641968,-5.3567958,2.7347071,-2.2688684,6.5715518,-15.148873,10.611136
34.4,-1.3324767,2.0980945,-5.4446664,2.7797129,-2.4741395,6.6594572,-15.526435,10.578156
34.5,-1.3540734,2.1325028,-5.5337024,2.8255556,-2.6858737,6.7471399,-15.910025,10.538278
34.6,-1.3758378,2.1674478,-5.6239576,2.8722818,-2.9041481,6.8346105,-16.299738,10.491442
34.7,-1.3977737,2.202956,-5.715488,2.9199405,-3.1290398,6.9218798,-16.695675,10.437595
34.8,-1.4198849,2.2390544,-5.808351,2.9685812,-3.360626,7.0089612,-17.097939,10.376686
34.9,-1.442175,2.2757714,-5.9026046,3.0182548,-3.5989845,7.0958695,-17.506634,10.308664
35,-1.4646478,2.3131349,-5.9983087,3.0690134,-3.8441932,7.1826215,-17.921873,10.233486
35.1,-1.4873071,2.3511741,-6.0955238,3.1209095,-4.0963306,7.2692347,-18.343769,10.151108
35.2,-1.5101569,2.3899188,-6.1943116,3.1739976,-4.3554754,7.3557305,-18.772442,10.061491
35.3,-1.533201,2.4293985,-6.294735,3.2283328,-4.621707,7.442131,-19.208015,9.9646015
35.4,-1.5564435,2.4696445,-6.3968577,3.2839708,-4.8951044,7.5284605,-19.650616,9.8604069
35.5,-1.5798882,2.5106876,-6.5007453,3.3409688,-5.1757474,7.6147461,-20.100376,9.7488804
35.6,-1.6035393,2.5525589,-6.606463,3.3993843,-5.4637165,7.7010164,-20.55743,9.6299982
