temp,no_wgt_comm,risk_adj_sample_wgt_comm,pop_adj_sample_wgt_comm,no_wgt_low,risk_adj_sample_wgt_low,pop_adj_sample_wgt_low,no_wgt_high,risk_adj_sample_wgt_high,pop_adj_sample_wgt_high
35.4,1547,.0002637345309328,.0001424212555819,930,.0002566822809569,.0001128590804899,617,7.05224997588e-06,.000029562175092
35.5,1386,.0001884211342276,.0001166715609929,789,.0001800942614308,.0000810326999925,597,8.32687279678e-06,.0000356388610004
35.6,1587,.0001383930086806,.0000762538470416,741,.0001336947216243,.0000592921811592,846,4.69828705635e-06,.0000169616658824
35.7,1271,.0001871136554034,.0001057900593766,724,.0001810348786768,.0000805706274501,547,6.07877672654e-06,.0000252194319265
35.8,864,.0001432865415967,.0001281628587467,409,.0001272971570196,.0000561516160519,455,.0000159893845771,.0000720112426948
35.9,1187,.0001968556001433,.0001141170308174,651,.0001895072866273,.0000837538021886,536,7.34831351601e-06,.0000303632286288
36,1090,.0000975969955975,.0000618867008707,641,.0000925023687393,.0000419306299138,449,5.09462685822e-06,.0000199560709569
36.1,1082,.0002107477789126,.0001018628724202,558,.0002074454272966,.0000922485830269,524,3.30235161600e-06,9.61428939328e-06
36.2,937,.000252898036834,.0001265365081128,408,.0002482488310036,.0001086900038714,529,4.64920583038e-06,.0000178465042414
36.3,772,.0001891846729788,.0000978452888258,422,.000185229147931,.0000811082652985,350,3.95552504789e-06,.0000167370235273
36.4,1145,.0000848693693229,.0000538277985437,604,.0000804257876014,.0000365953391452,541,4.44358172158e-06,.0000172324593985
36.5,896,.0002109824934776,.0001162885051214,442,.0002045381932603,.0000897378601759,454,6.44430021729e-06,.0000265506449455
36.6,520,.0000817078578365,.0000455456031017,258,.0000788767969351,.0000347782478775,262,2.83106090146e-06,.0000107673552243
36.7,581,.0000924884619161,.0000545694583933,281,.0000887039981232,.0000391959231065,300,3.78446379290e-06,.0000153735352868
36.8,785,.0000841587647771,.0000518190171861,395,.000079713200128,.0000365921307441,390,4.44556464912e-06,.000015226886442
36.9,435,.0000866362414053,.0000670397912977,241,.0000796125403124,.0000347450822361,194,7.02370109293e-06,.0000322947090617
37,698,.0001130616886901,.0000870870253448,349,.0001040574486395,.0000467897964942,349,9.00424005057e-06,.0000402972288506
37.1,484,.000098583884764,.0000511250610715,268,.0000962480447524,.0000425140661544,216,2.33584001158e-06,8.61099491711e-06
37.2,452,.0001151458536201,.0000694153634514,249,.000110481675389,.0000486189125551,203,4.66417823114e-06,.0000207964508963
37.3,341,.0000978907854889,.0000582813655894,150,.0000938602915894,.0000410090388498,191,4.03049389952e-06,.0000172723267395
37.4,329,.0001565570219823,.0000793829170278,170,.0001537385267065,.0000671690891736,159,2.81849527572e-06,.0000122138278542
37.5,297,.0000921767557258,.0000545266597893,150,.000088128248338,.0000392722303024,147,4.04850738778e-06,.0000152544294869
37.6,428,.0001889121649188,.0000897903509725,223,.0001867032878291,.0000821563474953,205,2.20887708974e-06,7.63400347714e-06
37.7,489,.0001050709481625,.0000513776169542,222,.0001032631502011,.0000452973121039,267,1.80779796138e-06,6.08030485028e-06
37.8,321,.0001884001441981,.0000871144021641,172,.0001868740793569,.0000813605360457,149,1.52606484116e-06,5.75386611845e-06
37.9,246,.000058526121195,.0000464718238863,138,.0000535707985196,.0000235473818677,108,4.95532267536e-06,.0000229244420186
38,223,.0000797946741243,.0000442648712975,118,.0000774893081847,.000034258554388,105,2.30536593954e-06,.0000100063169095
38.1,318,.0000391310435651,.0000236971758015,155,.0000373836572767,.0000165835372467,163,1.74738628839e-06,7.11363855488e-06
38.2,306,.000104237511973,.000054815017039,176,.0001018327303404,.0000452715921593,130,2.40478163260e-06,9.54342487969e-06
38.3,226,.0001009150867793,.0000568084553558,110,.0000974534879536,.0000427984472344,116,3.46159882569e-06,.0000140100081214
38.4,253,.0001313284408602,.0000650580170007,175,.0001293515995533,.0000563487782608,78,1.97684130687e-06,8.70923873997e-06
38.5,63,.0001121744899416,.0000583359163033,39,.0001097255311309,.0000474147851399,24,2.44895881074e-06,.0000109211311634
38.6,259,.000069078087642,.0000599144755908,140,.0000620214182838,.0000271889780536,119,7.05666935819e-06,.0000327254975372
38.7,162,.0000778781573818,.0000383114802234,76,.0000761972003245,.0000330463312133,86,1.68095705733e-06,5.26514901011e-06
38.8,68,.0000500578137452,.0000258742857404,39,.0000490919696658,.0000213960927399,29,9.65844079381e-07,4.47819300053e-06
38.9,151,2.15558468897e-06,3.08347192535e-06,70,1.50145987643e-06,8.91023443028e-07,81,6.54124812538e-07,2.19244848232e-06
39,201,.0000887351835983,.0000510490701342,101,.0000853222665578,.0000373351585998,100,3.41291704054e-06,.0000137139115344
39.1,66,.0001014068578291,.0000492140782899,50,.0001000900506343,.000044007470307,16,1.31680719484e-06,5.20660798298e-06
39.2,82,1.34561805609e-06,1.29166631035e-06,36,1.08086443973e-06,6.41426078918e-07,46,2.64753616364e-07,6.50240231437e-07
39.3,122,.000050507999948,.0000352380608541,56,.0000472131822677,.0000207400668892,66,3.29481768024e-06,.0000144979939649
39.4,76,.0001073797723401,.0000474114510904,42,.0001070584698377,.0000463412532707,34,3.21302502382e-07,1.07019781970e-06
39.5,83,.0000378021953805,.0000204466790681,41,.0000368704743066,.0000166222612754,42,9.31721073960e-07,3.82441779267e-06
39.6,87,.0000693407436692,.0000323508581133,61,.0000687579096414,.0000298548723121,26,5.82834027707e-07,2.49598580115e-06
39.7,38,.00006458810018,.0000320672266803,27,.0000636218110985,.0000274829934117,11,9.66289081417e-07,4.58423326855e-06
39.8,7,5.53703128503e-06,4.46200681381e-06,4,4.97281280332e-06,2.14701992718e-06,3,5.64218481713e-07,2.31498688663e-06
39.9,69,6.44912075987e-06,.0000100290652012,36,4.75402458511e-06,2.25455068059e-06,33,1.69509617476e-06,7.77451452061e-06
40,78,.0000150071064029,9.49047770105e-06,45,.0000142899271003,6.31511975757e-06,33,7.17179302639e-07,3.17535794347e-06
40.1,25,.0000711223228813,.0000307474847827,18,.0000711072004895,.0000307103438821,7,1.51223917833e-08,3.71409005773e-08
40.2,30,.0000229745324594,.0000109815553859,19,.0000227186930459,9.83022812351e-06,11,2.55839413432e-07,1.15132726242e-06
40.3,8,.0000329753975166,.0000142371799257,8,.0000329753975166,.0000142371799257,0,0,0
40.4,197,.0000416791332064,.0000214505150107,99,.0000407669799463,.000017866519728,98,9.12153260091e-07,3.58399528266e-06
40.6,38,.0000251265341304,.0000171681148435,13,.0000236613266034,.0000102258920851,25,1.46520752708e-06,6.94222275843e-06
40.7,46,.0000365220328029,.000016003056845,29,.00003643254359,.0000157832695322,17,8.94892129288e-08,2.19787312794e-07
40.8,19,.000019692466501,.0000320969935412,10,.0000143488094153,6.62886803404e-06,9,5.34365708571e-06,.0000254681255072
40.9,4,9.89240993476e-06,4.27106391498e-06,4,9.89240993476e-06,4.27106391498e-06,0,0,0
41.1,29,.0000705358189456,.0000342930755495,18,.0000695085676643,.0000301267784133,11,1.02725128126e-06,4.16629713618e-06
41.2,7,.0000706291312156,.0000313644572998,6,.0000703314321981,.0000303657061522,1,2.97699017437e-07,9.98751147563e-07
41.3,4,.0000177242857262,7.65248842072e-06,4,.0000177242857262,7.65248842072e-06,0,0,0
41.4,11,.0000152603972907,8.30237792115e-06,9,.0000148577594246,6.73570178833e-06,2,4.02637866159e-07,1.56667613282e-06
41.5,15,.0000312444631021,.0000155566012694,13,.0000307534422745,.0000135970102946,2,4.91020827553e-07,1.95959097482e-06
41.6,7,.0000350214155986,.0000154117488194,6,.0000349547331098,.0000150917614974,1,6.66824888640e-08,3.19987321973e-07
41.7,4,7.41449957786e-06,3.20122194353e-06,4,7.41449957786e-06,3.20122194353e-06,0,0,0
41.8,6,.0000332503270783,.0000143558812624,6,.0000332503270783,.0000143558812624,0,0,0
41.9,8,.0000386515657738,.0000166878749042,8,.0000386515657738,.0000166878749042,0,0,0
42,4,.0000198236721189,8.55890220919e-06,4,.0000198236721189,8.55890220919e-06,0,0,0
42.1,5,.0000185384176348,8.11971960957e-06,5,.0000185384176348,8.11971960957e-06,0,0,0
42.2,4,8.09625635156e-06,3.49557160462e-06,4,8.09625635156e-06,3.49557160462e-06,0,0,0
42.3,5,.0000178384882474,7.70179542542e-06,5,.0000178384882474,7.70179542542e-06,0,0,0
42.4,3,1.01043184486e-06,4.84872975903e-06,0,0,0,3,1.01043184486e-06,4.84872975903e-06
42.6,6,1.88043344451e-06,9.02358112853e-06,0,0,0,6,1.88043344451e-06,9.02358112853e-06
42.8,3,.0000196105293071,8.46687703415e-06,3,.0000196105293071,8.46687703415e-06,0,0,0
43,2,7.97149732534e-06,3.44170689459e-06,2,7.97149732534e-06,3.44170689459e-06,0,0,0
43.2,2,8.78421997186e-06,3.79260109185e-06,2,8.78421997186e-06,3.79260109185e-06,0,0,0
43.4,3,8.11029963188e-06,3.50163486473e-06,3,8.11029963188e-06,3.50163486473e-06,0,0,0
43.7,2,2.83695430880e-06,1.22485960219e-06,2,2.83695430880e-06,1.22485960219e-06,0,0,0
43.8,4,4.44767465524e-06,1.92029062873e-06,4,4.44767465524e-06,1.92029062873e-06,0,0,0
43.9,2,2.02303817787e-06,8.73449948813e-07,2,2.02303817787e-06,8.73449948813e-07,0,0,0
44.2,7,.0000203168519874,.0000208831806958,3,.0000175434215635,7.57440011512e-06,4,2.77343042399e-06,.0000133087805807
44.7,2,5.96644804318e-06,2.57602346210e-06,2,5.96644804318e-06,2.57602346210e-06,0,0,0
45,2,4.30504860560e-06,1.85871158465e-06,2,4.30504860560e-06,1.85871158465e-06,0,0,0
